case,0.44382718621471073
Terminal,0.3891708116700687
Xilinx Virtex-6,0.2319019532679918
le,0.532525767265391
compile,0.48167663965302404
r11_firq,0.5703998735427676
'j',0.5703998735427676
Causes,0.35916107253137924
Size,0.34286682973433996
development board,1.0
GNU,0.6438056002781524
Transfer,0.5231091296289361
UART connection,0.6129525990840615
concatenation,0.4245948067802391
equal,0.35988399596341625
middle,0.2927325044456809
converts,0.15278544751533085
return,0.5231091296289361
Store Example,0.603489968886155
movs_bug,0.5703998735427676
Transfer Software Interrupt SWI,0.28879810487805463
v c,0.48995340824532196
11.1,0.35916107253137924
configurable,0.20542739827124412
fragment,0.4903783580911189
execute bit,0.48995340824532196
status,0.5419568644329199
SDRAM,0.5703998735427676
finish,0.2787897400177107
IRQ,0.77846923910874
initialization,0.45639154281527383
running,0.07879980708008093
validate,0.4245948067802391
optain,0.5703998735427676
Set Encoding,0.6714423185859051
undefined,0.15278544751533085
/ index,0.6129525990840615
tar.gz,0.5703998735427676
without,0.11479000741222552
Contents,0.19427370557184426
peripherals,0.3939785631406402
a2x_core.v,0.5703998735427676
C program,0.4543624758160032
Ways,0.2787897400177107
"patch files,",0.48995340824532196
rest,0.4788632032034909
interrupt,0.6038242736166858
let x,0.48995340824532196
end point,0.48995340824532196
( ip,0.48995340824532196
speed,0.3591668645086911
Arithmetic,0.2543027886487674
except,0.32397875800795956
wall,0.4245948067802391
addressing_mode,0.7445908579615194
Change,0.34286682973433996
real,0.24603396169100894
around,0.22178812201674206
libc,0.6540550421930602
Starts,0.2787897400177107
mov,0.7599110475284712
Amber Project,0.6714423185859051
early,0.2787897400177107
predetermined,0.24581585607559975
using,0.20607698654246173
execution,0.49455561435978534
Example,0.46209621581758364
server,0.4245948067802391
either,0.36805260627072756
always,0.3300082974894061
output,0.23085764439628298
Operation,0.4569296021265491
DMA access,0.4543624758160032
simulator,0.5379533953928773
conditional,0.37765908080820654
uart_tx,0.5703998735427676
cs,0.24581585607559975
specified,0.3043899711337879
Copyright Dabs Press,0.25323801012165864
New,0.3891708116700687
Cache Configuration,0.2319019532679918
provided,0.3416915470381556
swaps,0.3929206209114562
loopback,0.7100971119499484
extensively,0.24581585607559975
considers,0.24581585607559975
alu,0.6540550421930602
models,0.3187245620626026
critical,0.22178812201674206
exit,0.3891708116700687
provides,0.38176880131873997
Interface,0.2119941029875129
Configuration,0.32431115905015356
wave dump,0.48995340824532196
erased,0.2787897400177107
assembly,0.4670150316234553
Versions,0.24581585607559975
Load Equivalent,0.603489968886155
'I',0.6928502389437361
mounts,0.35916107253137924
10.4.3,0.35916107253137924
swp_lock_bug,0.5703998735427676
a23_functions.v,0.5703998735427676
10.6.1,0.35916107253137924
User Mode,0.603489968886155
package,0.5065204381440321
Project',0.6928502389437361
RAM16,0.5703998735427676
DDR3 SDRAM,0.2319019532679918
stand,0.4245948067802391
Swap SWAP,0.2319019532679918
Defines,0.3187245620626026
processor,0.5811791085950643
amber,0.6002926262402342
stall cycle,0.6129525990840615
image,0.6384327830921726
Add,0.5284220149722663
boot-loader.o boot-loader.c,0.48995340824532196
determine,0.2927325044456809
Lite,0.3891708116700687
Store,0.6218558076252566
o_wb_cyc,0.5703998735427676
a25_execute,0.6540550421930602
area,0.4188960281341763
library work,0.48995340824532196
decode,0.5775766422339135
start,0.47469701317002844
created,0.48167663965302404
Undefined Instruction Interrupt,0.25323801012165864
assumes,0.15278544751533085
MVN operation,0.4543624758160032
complete,0.45307496376241835
Data CODTRANS Transfer Coprocessor,0.28879810487805463
"mov r0,",0.6129525990840615
Verilog Project,0.6714423185859051
3072,0.2787897400177107
Verilog simulation,0.2319019532679918
Guide,0.34286682973433996
exception handler,0.3497964403839184
embedded,0.36288787408023765
Wishbone bus,0.3499789266369882
default,0.5244781259501232
strobe,0.36557713523105956
FPGA Block,0.2319019532679918
-r14,0.5703998735427676
"link register,",0.48995340824532196
Build,0.4245948067802391
Amber Core Hardware,0.25323801012165864
'U',0.7100971119499484
USB,0.5703998735427676
packets,0.2787897400177107
al,0.5093661484451211
Mnemonic extension,0.6274043648429464
file,0.7220102523633324
-Map boot-loader.map,0.48995340824532196
4.5,0.3187245620626026
Fast Interrupt,0.6714423185859051
4.7,0.35916107253137924
4.1,0.2543027886487674
4.3,0.3038758217614123
4.2,0.29059646431366687
Read,0.2927325044456809
IRQs,0.5703998735427676
4.8,0.35916107253137924
event,0.3891708116700687
memory access,0.6994384404423136
management unit,0.42599725095329505
Disassembly,0.35916107253137924
Verilog file,0.4543624758160032
requested,0.15278544751533085
-ALU,0.5703998735427676
4096,0.2787897400177107
logic unit,0.6129525990840615
"ldr r4,",0.48995340824532196
"parity bits,",0.48995340824532196
i_wb_ack,0.6540550421930602
includes,0.09488542205189086
FPU,0.40926295170628013
important,0.35081891940765636
included,0.38411537054873707
FIRQ,0.7823478039642836
missed,0.38405674044878657
Move NOT,0.2319019532679918
entire system,0.42599725095329505
-mno-thumb-interwork -ffreestanding,0.7286923558033591
calls,0.4141824347879421
-march=armv2a -mno-thumb-interwork,0.7963325404212895
shifter_operand,0.9221603084190011
mask,0.36557713523105956
276031,0.2787897400177107
Hardware,0.502990221678768
directory,0.637492551166638
cores,0.38064314089704204
Decrement,0.4788632032034909
starting,0.36288787408023765
original,0.2714393823824517
"exception occurs,",0.42599725095329505
represent,0.23234591083247297
-A,0.5703998735427676
-C,0.5703998735427676
Rn shifter_operand,0.2319019532679918
IRQ address vector,0.25323801012165864
a23_execute.v,0.5703998735427676
code,0.47348860770240475
a25_execute.v,0.5703998735427676
User mode,0.7473193710467471
causes,0.40124632554237677
Wishbone interface,0.6496381882061852
-a,0.5703998735427676
chain,0.36557713523105956
-c,0.7823478039642836
-o crc16.o,0.48995340824532196
-o,0.7445908579615194
equivalence,0.5066080573626465
misses,0.4354442486644281
init,0.6846152082471204
program,0.5457595943521242
276104,0.2787897400177107
u printf,0.48995340824532196
r14,0.7273439849553072
Pipeline Structure,0.2319019532679918
r12,0.5703998735427676
Condition flag,0.6129525990840615
r10,0.6928502389437361
returning,0.2787897400177107
cache_swap_bug,0.5703998735427676
flush function,0.48995340824532196
controller bridge,0.48995340824532196
worst,0.4245948067802391
COREGOP Operation Coprocessor,0.25323801012165864
decide,0.3891708116700687
RAMs,0.4141824347879421
condition,0.5445667070962069
"Immediate post-indexed,",0.2319019532679918
list,0.5231091296289361
boot-loader_memparams.v arm-none-linux-gnueabi-objdump,0.48995340824532196
occurs,0.2966919062029913
load address,0.48995340824532196
booting,0.34126763159767914
small,0.3416915470381556
simple algorithm,0.48995340824532196
Wishbone bridge,0.4543624758160032
GUI,0.47682952766458614
a23_fetch,0.6540550421930602
zero,0.24668450643333217
REGOP Multiply,0.2319019532679918
bitgen,0.5703998735427676
pass,0.5511611443398894
New Verilog Project,0.25323801012165864
"supervisor mode,",0.48995340824532196
directory structure,0.48995340824532196
patch file,0.48995340824532196
Interrupt SWI,0.2319019532679918
"command line,",0.6129525990840615
sub,0.543843484735772
clock,0.4761256490059901
section,0.4244035633875716
Coprocessor Data COREGOP,0.25323801012165864
overload,0.4245948067802391
Ascending,0.4141824347879421
Released,0.34126763159767914
version,0.5965804761513759
point unit,0.22782931131687828
LR U23 =,0.25323801012165864
full,0.40124632554237677
Undefined,0.4788632032034909
modify,0.36557713523105956
BOOT_MEM_FILE,0.5703998735427676
operating,0.2543027886487674
ARM instruction,0.48995340824532196
SWAP Single Data Transfer,0.28879810487805463
increments,0.35916107253137924
allows,0.18715182995911084
-c -o,0.7963325404212895
amount,0.46264853486141555
Cond,0.8022562543630947
xmodem.o elfsplitter.o,0.48995340824532196
options,0.29059646431366687
cause,0.5024955429671571
Architecture,0.46837105768057824
load example,0.48995340824532196
via,0.3655680497679518
followed,0.17179279043452625
buses,0.24581585607559975
test source,0.48995340824532196
project area,0.48995340824532196
main memory,0.6527828438365426
utilisation,0.5703998735427676
W21,0.6928502389437361
select,0.5316199729338513
XOR shifter_operand,0.2319019532679918
adder/subtractor,0.6540550421930602
Core,0.5784933061086698
takes,0.31700431510546817
"execute stage,",0.48995340824532196
destination,0.5511611443398894
Overall,0.22178812201674206
two,0.377984399685998
pipeline architecture,0.48995340824532196
possible,0.07879980708008093
r4,0.7445908579615194
hiboot,0.5703998735427676
Instruction,0.5491602055980347
Mask,0.3891708116700687
tested,0.35081891940765636
flag,0.5594277839694781
broke,0.4245948067802391
logic area,0.6129525990840615
known,0.3086225630274694
Supervisor,0.6153366240272858
amber source,0.6129525990840615
subtractions,0.24581585607559975
kernel image,0.48995340824532196
none,0.32431115905015356
fatal,0.2787897400177107
load instruction,0.6129525990840615
hour,0.2787897400177107
Carry flag,0.4543624758160032
Rotate Right,0.603489968886155
sent,0.3086225630274694
FPGA synthesis process,0.25323801012165864
SE,0.5703998735427676
FPGA target device,0.25323801012165864
omit,0.4245948067802391
executing,0.29059646431366687
r8,0.6928502389437361
numbers,0.13995955812801486
FPGA development board,0.7552628772670633
lrd,0.5703998735427676
a25_fetch.v,0.5703998735427676
creates,0.3929206209114562
"GNU linker,",0.2319019532679918
Meaning,0.3187245620626026
"bicne r2,",0.48995340824532196
explains,0.35916107253137924
Stack,0.543843484735772
fp,0.532525767265391
VCO clock frequency,0.25323801012165864
SDRAM I/F,0.48995340824532196
address_nxt,0.7100971119499484
List,0.543843484735772
different,0.38579081326464076
fa,0.5066080573626465
a23_fetch.v,0.5703998735427676
Core Port,0.2319019532679918
fd,0.6540550421930602
waves,0.2787897400177107
develop,0.3891708116700687
short,0.22178812201674206
barrel_shift,0.6928502389437361
register,0.7343074589457376
Linux,0.8508294099162497
interrupt controller,0.3497964403839184
Fill,0.6002926262402342
MII,0.6540550421930602
help,0.32431115905015356
disables,0.35916107253137924
developed,0.34126763159767914
"sim directory,",0.48995340824532196
system.v,0.5703998735427676
addr_ex,0.5703998735427676
installed,0.35081891940765636
MAC Verilog,0.2319019532679918
evironment,0.5703998735427676
Decode -The instruction,0.25323801012165864
inflate_bug,0.5703998735427676
24,0.3698524412747476
26,0.3049353604320334
Full,0.47355211479054987
20,0.4205989334267895
21,0.4111876916005961
22,0.38579081326464076
23,0.4645680875626062
hiboot mem,0.48995340824532196
Equivalent,0.5621397733685186
28,0.2543027886487674
29,0.32397875800795956
detected,0.11266724442991331
compiling,0.2787897400177107
SP605 Spartan-6,0.2319019532679918
release,0.2927325044456809
2.,0.2787897400177107
VLSI Technology,0.2319019532679918
screen grab,0.48995340824532196
good,0.34126763159767914
Full Descending,0.603489968886155
a23_core,0.7100971119499484
accumulate,0.4788632032034909
instructions,0.4859428884705954
vmlinux.mem,0.6540550421930602
Linux file system,0.25323801012165864
fully,0.021204148783343982
tool chain,0.48995340824532196
Data Transfer TRANS,0.25323801012165864
found,0.2966919062029913
FPGA Block RAMs,0.25323801012165864
subsystem,0.3891708116700687
32768,0.2787897400177107
generation,0.3821650626794485
Specification,0.6269098844525446
carry clear,0.48995340824532196
initrd,0.5703998735427676
connect,0.34286682973433996
operation,0.4629540100968581
COREGOP Operation,0.2319019532679918
swp instruction,0.6129525990840615
a23_decode.v,0.5703998735427676
Shift Left,0.2319019532679918
REGOP,0.8701201848888904
Flag,0.47469701317002844
print,0.5514371306160107
downloads,0.2787897400177107
asr,0.6928502389437361
-Map,0.5703998735427676
regop,0.5703998735427676
Encode Immediate,0.2319019532679918
Ignore,0.5066080573626465
sbc,0.6928502389437361
reason,0.34286682973433996
base,0.4166982837809508
Transfer Software,0.2319019532679918
put,0.3187245620626026
generate,0.45742428083815984
Block,0.2571175383104103
service,0.2927325044456809
needing,0.35916107253137924
finished,0.38405674044878657
control register,0.2665564700984986
"Write enable,",0.2319019532679918
boot-loader,0.7273439849553072
write_data,0.6540550421930602
Single Data Transfer TRANS,0.28879810487805463
Rn EOR shifter_operand S,0.28879810487805463
Adds,0.2787897400177107
Copyright,0.21699444080054578
encoding,0.3642266480876919
Cache,0.6339917928113171
number,0.1880178356347623
done,0.49455561435978534
miss,0.5066080573626465
passes,0.3187245620626026
script,0.6270351092087375
memory initialization,0.48995340824532196
least,0.39587198631037634
hw/vlog/amber23,0.5703998735427676
passed,0.34061476362759885
Offset,0.5379533953928773
Core Type,0.2319019532679918
loop multiple,0.48995340824532196
shifted,0.4019327122401464
Currently,0.24581585607559975
GTKWave viewer,0.4543624758160032
immediate,0.4934584554254391
part,0.29612485483209
hw/vlog/amber25,0.5703998735427676
memory module,0.48995340824532196
"run Linux,",0.48995340824532196
XP,0.5703998735427676
User Writable,0.2319019532679918
modes,0.3161994686861468
"{ full_adder_cout,",0.48995340824532196
stc,0.5703998735427676
stm,0.7923020291641159
instruction,0.7926020991066998
stall,0.6270351092087375
Verilog module,0.5773444192674291
store,0.6297328781139369
Data Transfer MTRANS,0.25323801012165864
Execute stage,0.4543624758160032
_outbyte,0.5703998735427676
Spartan-6,0.7956111314968174
"stm instructions,",0.48995340824532196
bitwise,0.5621397733685186
Subversion,0.4245948067802391
Hyper Terminal,0.2319019532679918
Directory Structure,0.603489968886155
Generates,0.17179279043452625
depending,0.2388008539844732
also,0.3525663923340175
internal,0.021204148783343982
build,0.5428854299280228
Data Swap SWAP,0.25323801012165864
Test equivalence,0.6129525990840615
program trace,0.48995340824532196
complement notation,0.48995340824532196
added,0.2786117240312646
"output file,",0.48995340824532196
Equal,0.19427370557184426
Communications,0.24581585607559975
adder,0.34286682973433996
significant,0.41297695391507916
nothing,0.5066080573626465
78,0.11266724442991331
Load register,0.5773444192674291
hw/fpga,0.5703998735427676
Amber Boot,0.2319019532679918
clear,0.4768534451223123
simple application,0.48995340824532196
barrel,0.601789740329037
a25_shifter.v,0.5703998735427676
Register Transfer,0.2319019532679918
'W',0.6540550421930602
shifter,0.6007026046875912
DDR3 main memory,0.25323801012165864
compile',0.5703998735427676
v2a ISA,0.2319019532679918
registers,0.4581434350688498
cdp,0.5703998735427676
Xilinx Spartan-6,0.7552884907800087
find,0.46263350393196334
completion,0.27471994630020785
-o boot-loader.o,0.48995340824532196
parameters,0.15422201125263993
writes,0.4389783016155748
b_in,0.5703998735427676
i_clk,0.5703998735427676
sequential,0.3458731074645623
> boot-loader.mem,0.48995340824532196
circle,0.4245948067802391
a_in,0.5703998735427676
link register,0.6129525990840615
register_bank,0.6540550421930602
pipeline structure,0.48995340824532196
hit,0.35916107253137924
notation,0.34286682973433996
o_wb_stb,0.6540550421930602
UART I/F,0.6129525990840615
Set,0.5316199729338513
closely,0.19427370557184426
compiler,0.32431115905015356
bytes,0.3655680497679518
Core pipeline,0.5773444192674291
"FPGA makefile,",0.2319019532679918
Block Data Transfer MTRANS,0.28879810487805463
ISE v11.5,0.2319019532679918
dump,0.6153366240272858
Rn offset_12,0.2319019532679918
Create,0.3891708116700687
"execution code,",0.48995340824532196
see,0.3681067402515809
stand-alone application,0.48995340824532196
bare,0.4245948067802391
2.1,0.3106785922814506
target address,0.6129525990840615
2.4,0.29059646431366687
/sbin/init,0.5703998735427676
trial version,0.48995340824532196
export XILINX=/opt/Xilinx/11.1/ISE,0.48995340824532196
currently,0.34061476362759885
Lesser General Public License,1.0
GNU cross-compiler,0.2319019532679918
Part,0.3086225630274694
various,0.3106785922814506
Linux simulation,0.4543624758160032
consecutive,0.3038758217614123
Full Ascending,0.603489968886155
Coprocessor Data COREGOP Operation,0.28879810487805463
available,0.03936703674350531
boot memory,0.48995340824532196
str,0.7618377309668781
Ethmac project,0.4543624758160032
complement,0.502990221678768
Manual,0.32431115905015356
COREGOP,0.6540550421930602
interface,0.5129386836401035
a23_decompile.v,0.5703998735427676
license,0.4166982837809508
FPGA initialization,0.4543624758160032
connection,0.5356533952271483
MHz,0.366431273972136
's',0.5703998735427676
coprocessor,0.7055290892231638
offset_12 B22,0.2319019532679918
whole,0.45639154281527383
load,0.589183834344535
point,0.18695787547255702
simple,0.566858322405687
corresponds,0.32857203321429734
simply,0.2543027886487674
asserted,0.3106951640633774
trce,0.5703998735427676
throughout,0.2787897400177107
along,0.17179279043452625
swi,0.6928502389437361
datapath control,0.48995340824532196
Linux file,0.4543624758160032
create,0.5878842985848328
Processing,0.24581585607559975
pc,0.8221647047627593
"dump file,",0.48995340824532196
describes,0.40124632554237677
change,0.4870699297277552
a25_wishbone.v,0.5703998735427676
swp,0.7273439849553072
pl,0.4245948067802391
decode pipeline,0.6129525990840615
generating,0.1325456306177331
ram,0.4245948067802391
disk image,0.7286923558033591
memory image,0.6129525990840615
instructon,0.6540550421930602
convert,0.2241946229609457
test_module.v,0.5703998735427676
else,0.22178812201674206
( lp,0.48995340824532196
firq,0.6540550421930602
General Public,0.603489968886155
Software,0.48176882974459784
Veritak project,0.4543624758160032
A23,0.6937084063309041
correct operation,0.6625828657868742
look,0.3891708116700687
sw/boot-loader,0.5703998735427676
execute instruction,0.48995340824532196
Coprocessor CORTRANS,0.2319019532679918
Booth,0.5621397733685186
"FIRQ Mask,",0.2319019532679918
error,0.3681067402515809
Register Transfer Software,0.25323801012165864
loop,0.5621397733685186
hw/fpga/work,0.5703998735427676
30,0.310086225597162
Holds,0.3929206209114562
flow1,0.5703998735427676
Invalid,0.1948615540725659
flow2,0.5703998735427676
Coprocessor CORTRANS Register,0.25323801012165864
Rn shifter_operand S,0.25323801012165864
uncomment,0.32431115905015356
ready,0.11266724442991331
"register value,",0.48995340824532196
v20110117211518,0.5703998735427676
AMBER_TEST_NAME,0.5703998735427676
pipeline stage,0.6994384404423136
trial,0.4245948067802391
read,0.7119533326253404
Descending,0.4141824347879421
Address,0.502990221678768
adc,0.7273439849553072
Copy,0.3891708116700687
Xilinx ISE,0.5833646035331477
conflict,0.5343359743479535
higher,0.3038758217614123
development,0.5878842985848328
correct return,0.48995340824532196
used,0.41228115130135323
temporary,0.19427370557184426
Lines,0.2787897400177107
SVC,0.6540550421930602
viewing,0.2787897400177107
uses,0.24603396169100894
purpose,0.2586071639792193
o_wb_dat,0.5703998735427676
-Amber,0.7273439849553072
stack,0.34286682973433996
Mnemonic,0.5099883389197384
Project,0.661228130858189
lower,0.31700431510546817
u main,0.48995340824532196
older,0.2787897400177107
432,0.24581585607559975
analysis,0.3086225630274694
AMBER_DUMP_START,0.5703998735427676
flags,0.4019847226697178
start.o,0.6540550421930602
FIRQs,0.6540550421930602
ldc,0.5703998735427676
mcb_ddr3.v,0.6540550421930602
Shift Encoding,0.6714423185859051
ldm,0.8022562543630947
ldr,0.7445908579615194
immediately,0.17179279043452625
Amber processor,0.5773444192674291
i_irq,0.5703998735427676
tick,0.7017319418917699
entire simulation,0.48995340824532196
vsim,0.5703998735427676
Coregen tool,0.4543624758160032
signals,0.3416915470381556
source,0.5565340565600801
correct functionality,0.48995340824532196
location,0.23234591083247297
input,0.15461270376641978
remaining,0.3187245620626026
Rn offset_12 B22,0.25323801012165864
Wishbone Interface,0.2319019532679918
Loader v20110117211518,0.2319019532679918
format,0.1588145140001226
-o start.o,0.48995340824532196
a25_decompile.v,0.5703998735427676
IA32 GNU/Linux Installer,0.25323801012165864
marked,0.22178812201674206
b_zero_extend_8,0.5703998735427676
Position,0.3891708116700687
bit,0.5027974629600843
modifications,0.37765908080820654
seperate,0.5703998735427676
follows,0.38579081326464076
signal,0.1701376829076207
Amber system synthesis,0.25323801012165864
instruction c,0.7963325404212895
Processor Mode,0.2319019532679918
o_wb_sel,0.5703998735427676
Little,0.35916107253137924
back,0.3960944475981549
Store register byte,0.25323801012165864
ramdisk image,0.48995340824532196
per,0.37474189982365635
conditionally,0.34126763159767914
waveform,0.5343359743479535
processor mode,0.48995340824532196
connecting,0.3106785922814506
Coprocessor Data,0.603489968886155
mov instruction,0.48995340824532196
leftmost,0.3891708116700687
r10_firq,0.5703998735427676
run,0.749098299033853
../mini-libc/libc_asm.o ../mini-libc/memcpy.o,0.48995340824532196
bl,0.5066080573626465
jumps,0.4559943945198025
processing,0.1948615540725659
use,0.4844063645503247
Signed,0.543843484735772
Installing,0.4141824347879421
step,0.5511611443398894
relating,0.2787897400177107
bx,0.5066080573626465
Linux PC,0.2319019532679918
area cp,0.48995340824532196
constrains,0.2787897400177107
pipeline,0.5864086733164905
anything,0.4245948067802391
Modelsim GUI,0.2319019532679918
uart,0.5703998735427676
boot process,0.6129525990840615
pre_fetch_instruction register,0.6129525990840615
simulation,0.5503048178328274
range,0.1987801381978405
positive,0.18715182995911084
supervisor mode,0.48995340824532196
Name Description,0.2319019532679918
block,0.2440313793934366
Common,0.38405674044878657
276311,0.2787897400177107
within,0.303928318269031
"store instructions,",0.48995340824532196
change mode,0.48995340824532196
Selects,0.4023639275043826
AMBER_DECOMPILE,0.5703998735427676
"Interrupt request,",0.603489968886155
Used,0.3187245620626026
fast,0.29059646431366687
Uses,0.3929206209114562
User,0.6296741793963739
execution stage,0.48995340824532196
files,0.589257044202533
Offset Encoding,0.2319019532679918
S bit,0.7767815635208192
Code Sourcery GNU,0.25323801012165864
registered,0.3551723646673152
understands,0.2787897400177107
link,0.5451454525780866
dump file,0.7286923558033591
correct memory,0.48995340824532196
VCD dump file,0.7552628772670633
elfsplitter.o ../mini-libc/printf.o,0.48995340824532196
Block Data Transfer,0.25323801012165864
Load,0.6531292947088729
IRQ mode,0.4543624758160032
-Amber System,0.48995340824532196
system service,0.42599725095329505
Transfer-,0.5703998735427676
Linux booting,0.4543624758160032
"add r4,",0.48995340824532196
trace utility,0.48995340824532196
code sequence,0.48995340824532196
etc.,0.3891708116700687
Empty Descending,0.603489968886155
supervisor,0.4788632032034909
defined,0.03009529760571812
flow,0.502990221678768
Decode -The,0.2319019532679918
Xilinx SP605 Spartan-6,0.25323801012165864
single,0.29774137111923055
Store coprocessor,0.4543624758160032
Memory,0.27471994630020785
store sequence,0.48995340824532196
defines,0.22464869642893306
Change status,0.4543624758160032
Figure,0.5387445445109024
XORing,0.5703998735427676
application,0.5316199729338513
functionality,0.27471994630020785
AMBER_DUMP_LENGTH define,0.48995340824532196
file hw-tests.log,0.48995340824532196
arithmetic,0.2916516749600345
elements,0.3038758217614123
cacheable_area,0.5703998735427676
Reverse,0.5621397733685186
prepared,0.22178812201674206
library file,0.42599725095329505
generated,0.3627526224629019
"wishbone bus,",0.6760637717814469
structure,0.5511611443398894
svn,0.5703998735427676
loader program,0.48995340824532196
algorithm,0.5597539988566841
svc,0.7445908579615194
shifter_operand L24,0.2319019532679918
2001,0.24581585607559975
Determine,0.4245948067802391
lmdib,0.5703998735427676
requires,0.33746090607596135
gt,0.3891708116700687
bcc,0.5703998735427676
Transfer TRANS Block Data,0.28879810487805463
results,0.08678294665206643
ge,0.5703998735427676
go,0.3939785631406402
issues,0.37765908080820654
Single Data,0.603489968886155
create bx,0.48995340824532196
"mov r10,",0.48995340824532196
type 'run,0.48995340824532196
Words,0.2787897400177107
suite,0.2787897400177107
include,0.3681067402515809
a25_core,0.7445908579615194
resources,0.17179279043452625
continues,0.19427370557184426
Sourcery GNU package,0.25323801012165864
wave,0.3891708116700687
Ethernet MAC module,0.7599693603962474
load store,0.48995340824532196
entire,0.47469701317002844
link cause,0.48995340824532196
irq_stm,0.5703998735427676
button,0.34286682973433996
"register bank,",0.48995340824532196
FPGA board,0.5548544991728106
Select,0.5400592576644061
configurations,0.34126763159767914
Index,0.36557713523105956
.mem file,0.48995340824532196
imm_8,0.5703998735427676
Core Specification,1.0
Fast,0.4990415620764665
RISC Machine Family,0.25323801012165864
jump,0.4023639275043826
rrx,0.6540550421930602
download,0.6029051439210371
VCD dump,0.6274043648429464
click,0.5099883389197384
append,0.3891708116700687
index,0.5099883389197384
turn,0.34286682973433996
access,0.63701996383219
waiting,0.24581585607559975
Link,0.4903783580911189
respectively,0.11266724442991331
00000011,0.2787897400177107
following,0.3200956193350809
Core Hardware Verification Tests,0.28879810487805463
let,0.36557713523105956
U23,0.6540550421930602
39,0.1325456306177331
Amber23,0.5703998735427676
Amber25,0.6540550421930602
netlist,0.3768958080600844
-o elfsplitter.o,0.48995340824532196
receive,0.3954162750006379
32,0.3303795519596704
31,0.3254178469329112
larger,0.06735715158664111
Back,0.4245948067802391
"mov instruction,",0.48995340824532196
34,0.3300082974894061
Swaps,0.2787897400177107
resulting,0.15278544751533085
3.,0.2787897400177107
Load coprocessor,0.4543624758160032
Download,0.3086225630274694
Status Bits,0.2319019532679918
implement,0.5379533953928773
makes,0.11266724442991331
Sourcery GNU Download,0.25323801012165864
patents,0.19427370557184426
Category,0.5066080573626465
buffered,0.19427370557184426
addresses,0.4383314787196471
Back stage,0.4543624758160032
Single Data Swap SWAP,0.28879810487805463
apply,0.15278544751533085
tools,0.3187245620626026
Status,0.2241946229609457
fed,0.1325456306177331
Block Data,0.2319019532679918
next,0.3678726571846172
test.,0.4245948067802391
User FIRQ IRQ,0.25323801012165864
cache_swap,0.5703998735427676
UART port,0.48995340824532196
usr,0.5703998735427676
started,0.24581585607559975
uart_reg,0.5703998735427676
Xilinx Coregen tool,0.25323801012165864
MVN,0.5703998735427676
"Dabhand Guide,",0.2319019532679918
"load instruction,",0.48995340824532196
account,0.4699313551605267
hardware flow,0.48995340824532196
Syntax,0.6007026046875912
"change it,",0.48995340824532196
i_wb_dat,0.5703998735427676
"Sourcery package,",0.2319019532679918
ALU,0.7762442124940889
mem,0.5703998735427676
fetch,0.5878842985848328
memory management,0.42599725095329505
control,0.4965269658001655
process,0.5731743828455936
high,0.35906447127747293
hw/vlog/tb,0.5703998735427676
tag,0.5343359743479535
Transfer MTRANS,0.2319019532679918
bones,0.2787897400177107
Several,0.22178812201674206
'Import source,0.48995340824532196
z v,0.48995340824532196
gcc,0.6570888037583855
holds,0.17179279043452625
"mvn r7,",0.48995340824532196
located,0.40725432565056313
compiled,0.24581585607559975
instead,0.31700431510546817
sim,0.5703998735427676
XOR,0.6948746301546818
db,0.4245948067802391
Lesser,0.5066080573626465
Xilinx SP605,0.603489968886155
Value,0.35207304964873554
multiplication,0.30980829783715935
12288,0.2787897400177107
hardware test,0.48995340824532196
lines,0.3106785922814506
shift logic,0.48995340824532196
elfsplitter.o elfsplitter.c,0.48995340824532196
a23_alu.v,0.5703998735427676
allow,0.27471994630020785
Value Encoding,0.2319019532679918
Core Port List,0.25323801012165864
Virtex-6 development,0.48995340824532196
produces,0.15278544751533085
tar.gz file,0.48995340824532196
Data Swap,0.2319019532679918
whilst,0.4245948067802391
137,0.3187245620626026
looks,0.22178812201674206
135,0.3038758217614123
134,0.17179279043452625
Usage,0.35207304964873554
138,0.19427370557184426
bunch,0.5428854299280228
ld,0.5703998735427676
complicate,0.4245948067802391
ext2,0.6540550421930602
target device,0.48995340824532196
ln,0.6846152082471204
lo,0.4245948067802391
RAM,0.5514371306160107
modelsim,0.6540550421930602
lt,0.532525767265391
boot-loader.o,0.6540550421930602
ls,0.2787897400177107
lp,0.5703998735427676
Multiply,0.4019327122401464
covered,0.2787897400177107
tst,0.7100971119499484
2011,0.5160157595224993
Rn -shifter_operand,0.603489968886155
Execute,0.6002926262402342
crc16.o xmodem.o,0.48995340824532196
Test Branch,0.48995340824532196
Register,0.5748527846523949
indexing,0.3891708116700687
runs,0.3939785631406402
subtraction,0.44382718621471073
front,0.4245948067802391
TRANS,0.46883551708683996
conflict_rd,0.5703998735427676
Ignored,0.4245948067802391
r15,0.7273439849553072
wall time,0.48995340824532196
verifying,0.2787897400177107
-h',0.5703998735427676
Xilinx Spartan-6 DDR3,0.8254322621067498
10.7.2,0.35916107253137924
Accessories,0.2787897400177107
Loader,0.5428854299280228
Xmodem,0.5703998735427676
Indicates,0.24581585607559975
transmitted,0.32857203321429734
mode,0.594903314515681
add instruction,0.42599725095329505
traces,0.24581585607559975
shifter_operand -Rn,0.603489968886155
subset,0.5379533953928773
address tag,0.48995340824532196
map,0.3982883623510701
Send,0.3891708116700687
Next,0.34126763159767914
Ethmac Test,0.5773444192674291
