"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('consists', 'supports')","[['consists', 'supports']]"
"('10.1', 'convenience', 'eth_top.v', 'Installing', 'memory module')","[['10.1', 'Installing', 'memory module', 'convenience', 'eth_top.v']]"
"('hw/fpga/work', 'execute', 'address vector', 'hw', 'Interrupt request,', 'a23_alu.v')","[['hw/fpga/work', 'execute', 'address vector'], ['hw/fpga/work', 'execute', 'hw'], ['hw/fpga/work', 'execute', 'Interrupt request,'], ['hw/fpga/work', 'execute', 'a23_alu.v'], ['address vector', 'execute', 'hw'], ['address vector', 'execute', 'Interrupt request,'], ['address vector', 'execute', 'a23_alu.v'], ['hw', 'execute', 'Interrupt request,'], ['hw', 'execute', 'a23_alu.v'], ['Interrupt request,', 'execute', 'a23_alu.v']]"
"('subsequent', 'oVerflow', 'Privileged')","[['oVerflow', 'subsequent', 'Privileged']]"
"('password', 'Code', 'co', 'easiest')","[['password', 'Code', 'co'], ['password', 'Code', 'easiest'], ['co', 'Code', 'easiest']]"
"('FPGA',)",[['FPGA']]
"('operand', 'Bit clear')","[['operand', 'Bit clear']]"
"('lowest', 'Exclusive', 'a25_config_definesv Defines', 'additional', 'consecutive')","[['lowest', 'additional', 'Exclusive'], ['lowest', 'additional', 'a25_config_definesv Defines'], ['lowest', 'additional', 'consecutive'], ['Exclusive', 'additional', 'a25_config_definesv Defines'], ['Exclusive', 'additional', 'consecutive'], ['a25_config_definesv Defines', 'additional', 'consecutive']]"
"('signals', '4.8')","[['signals', '4.8']]"
"('decompiler', 'multiple', 'Spartan-6 development')","[['decompiler', 'Spartan-6 development', 'multiple']]"
"('Undefined Instructions', '30', 'Instructions')","[['Undefined Instructions', '30', 'Instructions']]"
"('ib', 'Empty')","[['ib', 'Empty']]"
"('Arithmetically', 'place')","[['Arithmetically', 'place']]"
"('10.3.1',)",[['10.3.1']]
"('processor',)",[['processor']]
"('Fast Interrupt', 'mvn', 'memory')","[['Fast Interrupt', 'mvn', 'memory']]"
"('Hardware', 'Hardware Verification')","[['Hardware', 'Hardware Verification']]"
"('stack', 'connecting', '29', 'returning')","[['stack', '29', 'connecting', 'returning']]"
"('24', 'passes', 'specified')","[['24', 'specified', 'passes']]"
"('Contents',)",[['Contents']]
"('Linux execution,',)","[['Linux execution,']]"
"('state machine', 'cache_swap', 'swp instruction', 'swap instruction')","[['cache_swap', 'state machine', 'swp instruction'], ['cache_swap', 'state machine', 'swap instruction'], ['swp instruction', 'state machine', 'swap instruction']]"
"('diagram', 'trce', 'GTKWave')","[['trce', 'diagram', 'GTKWave']]"
"('obtained', 'right')","[['obtained', 'right']]"
"('Test equivalence', 'Update')","[['Test equivalence', 'Update']]"
"('receive', 'packet')","[['receive', 'packet']]"
"('outputs', 'compared')","[['outputs', 'compared']]"
"('coprocessor', 'Verilog source file', 'firq', 'processor core')","[['Verilog source file', 'processor core', 'coprocessor', 'firq']]"
"('clocks_resets.v',)",[['clocks_resets.v']]
"('P24', 'W21')","[['P24', 'W21']]"
"('twice', 'executes', 'whole', '137', 'row')","[['twice', 'executes', 'row', 'whole'], ['twice', 'executes', 'row', '137'], ['whole', 'row', '137']]"
"('multiplies', 'Zero', '26', 'Negative', 'arithmetic')","[['multiplies', 'arithmetic', '26'], ['multiplies', 'arithmetic', 'Zero', 'Negative'], ['26', 'arithmetic', 'Zero', 'Negative']]"
"('ldm2', '149')","[['ldm2', '149']]"
"('FIRQ address', 'hardware test', 'FIRQ mode', 'store temporary', 'vector', 'synthesis scripts,')","[['FIRQ address', 'vector', 'hardware test'], ['FIRQ address', 'vector', 'FIRQ mode'], ['FIRQ address', 'vector', 'store temporary'], ['FIRQ address', 'vector', 'synthesis scripts,'], ['hardware test', 'vector', 'FIRQ mode'], ['hardware test', 'vector', 'store temporary'], ['hardware test', 'vector', 'synthesis scripts,'], ['FIRQ mode', 'vector', 'store temporary'], ['FIRQ mode', 'vector', 'synthesis scripts,'], ['store temporary', 'vector', 'synthesis scripts,']]"
"('Selects', 'Descending')","[['Selects', 'Descending']]"
"('2.1', '17')","[['2.1', '17']]"
"('load instruction', 'IRQs', 'list', 'COREGOP', 'rsc', 'flag', 'Test', 'Store Example', 'MVN')","[['IRQs', 'flag', 'MVN', 'list'], ['IRQs', 'flag', 'MVN', 'load instruction', 'COREGOP'], ['IRQs', 'flag', 'MVN', 'load instruction', 'rsc'], ['IRQs', 'flag', 'MVN', 'Test'], ['IRQs', 'flag', 'MVN', 'Store Example'], ['list', 'MVN', 'load instruction', 'COREGOP'], ['list', 'MVN', 'load instruction', 'rsc'], ['list', 'MVN', 'Test'], ['list', 'MVN', 'Store Example'], ['COREGOP', 'load instruction', 'rsc'], ['COREGOP', 'load instruction', 'MVN', 'Test'], ['COREGOP', 'load instruction', 'MVN', 'Store Example'], ['rsc', 'load instruction', 'MVN', 'Test'], ['rsc', 'load instruction', 'MVN', 'Store Example'], ['Test', 'MVN', 'Store Example']]"
"('load address', 'Also', 'Store coprocessor', 'configure', 'load instruction,')","[['Also', 'Store coprocessor', 'load address', 'configure', 'load instruction,']]"
"('Byte', 'r14_firq')","[['Byte', 'r14_firq']]"
"('Reverse subtract', ""'U'"", 'tst')","[[""'U'"", 'Reverse subtract', 'tst']]"
"('ldm4',)",[['ldm4']]
"('download', 'connection', 'UART connection', 'USB')","[['download', 'UART connection', 'USB', 'connection']]"
"('Fast Interrupt mode,', 'finally', 'Adds', 'Interrupt mode,', 'numbers')","[['Fast Interrupt mode,', 'finally', 'Adds'], ['Fast Interrupt mode,', 'finally', 'Interrupt mode,', 'numbers'], ['Adds', 'finally', 'Interrupt mode,', 'numbers']]"
"('boot-loader',)",[['boot-loader']]
"('adding', 'within', 'one')","[['within', 'adding', 'one']]"
"('a25_fetch.v', 'Virtex-6 development', 'sw')","[['a25_fetch.v', 'Virtex-6 development', 'sw']]"
"('Fires', 'Undefined Instruction Interrupt', 'Executes', 'handled', 'triggered')","[['Fires', 'handled', 'Undefined Instruction Interrupt'], ['Fires', 'handled', 'Executes'], ['Fires', 'handled', 'triggered'], ['Undefined Instruction Interrupt', 'handled', 'Executes'], ['Undefined Instruction Interrupt', 'handled', 'triggered'], ['Executes', 'handled', 'triggered']]"
"('Invalid condition', 'Invalid', 'inclusive')","[['Invalid condition', 'Invalid', 'inclusive']]"
"('ways', 'bytes', 'Machine', 'see', 'Press', 'Technology', 'Guide', 'Inc.')","[['ways', 'see', 'Machine'], ['ways', 'see', 'bytes', 'Press'], ['ways', 'see', 'Technology'], ['ways', 'see', 'bytes', 'Guide'], ['ways', 'see', 'bytes', 'Inc.'], ['Machine', 'see', 'bytes', 'Press'], ['Machine', 'see', 'Technology'], ['Machine', 'see', 'bytes', 'Guide'], ['Machine', 'see', 'bytes', 'Inc.'], ['Press', 'bytes', 'see', 'Technology'], ['Press', 'bytes', 'Guide'], ['Press', 'bytes', 'Inc.'], ['Technology', 'see', 'bytes', 'Guide'], ['Technology', 'see', 'bytes', 'Inc.'], ['Guide', 'bytes', 'Inc.']]"
"('Amber Amber',)",[['Amber Amber']]
"('wave', 'stall signal', 'initialization', 'freeze', 'DDR3 main', 'Connected', 'simulator work', 'wave dump')","[['wave', 'Connected', 'initialization', 'stall signal'], ['wave', 'Connected', 'initialization', 'freeze'], ['wave', 'Connected', 'initialization', 'DDR3 main'], ['wave', 'Connected', 'initialization', 'simulator work'], ['wave', 'Connected', 'initialization', 'wave dump'], ['stall signal', 'initialization', 'freeze'], ['stall signal', 'initialization', 'DDR3 main'], ['stall signal', 'initialization', 'simulator work'], ['stall signal', 'initialization', 'wave dump'], ['freeze', 'initialization', 'DDR3 main'], ['freeze', 'initialization', 'simulator work'], ['freeze', 'initialization', 'wave dump'], ['DDR3 main', 'initialization', 'simulator work'], ['DDR3 main', 'initialization', 'wave dump'], ['simulator work', 'initialization', 'wave dump']]"
"('checking', '32')","[['checking', '32']]"
"('switches', 'command', 'line mode', 'user interface,')","[['command', 'switches', 'line mode'], ['command', 'switches', 'user interface,'], ['line mode', 'switches', 'user interface,']]"
"('whilst', 'privileged')","[['whilst', 'privileged']]"
"('printf function', 'project area', 'library', 'item', 'disk', 'select', 'area cp')","[['printf function', 'library', 'project area'], ['printf function', 'library', 'item'], ['printf function', 'library', 'disk'], ['printf function', 'library', 'select'], ['printf function', 'library', 'area cp'], ['project area', 'library', 'item'], ['project area', 'library', 'disk'], ['project area', 'library', 'select'], ['project area', 'library', 'area cp'], ['item', 'library', 'disk'], ['item', 'library', 'select'], ['item', 'library', 'area cp'], ['disk', 'library', 'select'], ['disk', 'library', 'area cp'], ['select', 'library', 'area cp']]"
"('VCO clock frequency', 'FPGA makefile,')","[['VCO clock frequency', 'FPGA makefile,']]"
"('along', 'Execute', 'Interrupt Type', 'operands')","[['Execute', 'Interrupt Type', 'along', 'operands']]"
"('unified', 'best')","[['unified', 'best']]"
"('swi', 'nop')","[['swi', 'nop']]"
"('dumping', 'runs', 'thousand', 'follows')","[['dumping', 'follows', 'runs'], ['dumping', 'follows', 'thousand'], ['runs', 'follows', 'thousand']]"
"('Ways', 'Position', 'adds', 'two', 'Carry flag')","[['Ways', 'adds', 'Position', 'two'], ['Ways', 'adds', 'Position', 'Carry flag'], ['two', 'Position', 'Carry flag']]"
"('memory address', 'Verilog module structure', 'CP', 'value')","[['memory address', 'Verilog module structure', 'CP', 'value']]"
"('teq', 'svc')","[['teq', 'svc']]"
"('sbc',)",[['sbc']]
"('sequences', 'block', 'Execute stage,')","[['block', 'sequences', 'Execute stage,']]"
"('also',)",[['also']]
"('01', 'Decrement After', 'else')","[['01', 'else', 'Decrement After']]"
"('Full', 'fa', 'Flag', '{ full_adder_cout,', 'Unsigned')","[['Full', 'Flag', 'Unsigned', '{ full_adder_cout,', 'fa']]"
"('clear', 'hi', 'complement notation', 'Increment')","[['clear', 'complement notation', 'hi'], ['clear', 'complement notation', 'Increment'], ['hi', 'complement notation', 'Increment']]"
"('Released', '4.1')","[['Released', '4.1']]"
"('o_wb_stb', 'a23_core', 'barrel shifter')","[['o_wb_stb', 'a23_core', 'barrel shifter']]"
"('multiplication', 'corresponds')","[['multiplication', 'corresponds']]"
"('swap_sel', 'rsb', 'Syntax')","[['swap_sel', 'Syntax', 'rsb']]"
"('r8 -r14,',)","[['r8 -r14,']]"
"('Note', '2.', 'ls')","[['2.', 'Note', 'ls']]"
"('possibly', 'exit', 'procedure')","[['exit', 'possibly', 'procedure']]"
"('tar.gz', 'files')","[['tar.gz', 'files']]"
"('2.4.27', 'New Verilog', 'Alternatively', 'support', 'New Verilog Project', 'defines')","[['2.4.27', 'support', 'New Verilog'], ['2.4.27', 'support', 'Alternatively'], ['2.4.27', 'support', 'New Verilog Project'], ['2.4.27', 'support', 'defines'], ['New Verilog', 'support', 'Alternatively'], ['New Verilog', 'support', 'New Verilog Project'], ['New Verilog', 'support', 'defines'], ['Alternatively', 'support', 'New Verilog Project'], ['Alternatively', 'support', 'defines'], ['New Verilog Project', 'support', 'defines']]"
"('received', 'Decode -The', 'contains', 'Interrupt Types', 'prepared', 'handles', 'Decode -The instruction', 'fetch stage', 'Types')","[['Interrupt Types', 'prepared', 'Decode -The', 'handles'], ['Interrupt Types', 'prepared', 'Decode -The instruction', 'received', 'contains', 'fetch stage'], ['Interrupt Types', 'prepared', 'Types'], ['handles', 'Decode -The', 'prepared', 'Decode -The instruction', 'received', 'contains', 'fetch stage'], ['handles', 'Decode -The', 'prepared', 'Types'], ['fetch stage', 'contains', 'received', 'Decode -The instruction', 'prepared', 'Types']]"
"('banked', 'unpredictable', '36', 'transferred', 'indicates', 'instead')","[['banked', 'instead', 'unpredictable', 'indicates', 'transferred', '36']]"
"('hw/vlog/amber23', 'a23_fetch', 'byte', 'a25_core.v', 'o_wb_dat')","[['hw/vlog/amber23', 'byte', 'a23_fetch'], ['hw/vlog/amber23', 'byte', 'a25_core.v'], ['hw/vlog/amber23', 'byte', 'o_wb_dat'], ['a23_fetch', 'byte', 'a25_core.v'], ['a23_fetch', 'byte', 'o_wb_dat'], ['a25_core.v', 'byte', 'o_wb_dat']]"
"('Update Condition',)",[['Update Condition']]
"('com port', 'boot loader', 'correct port', 'GNU package', 'browse', 'Xmodem protocol', 'Installer', 'fail', 'PATH', 'com', 'GNU/Linux version')","[['com port', 'GNU package', 'correct port', 'boot loader'], ['com port', 'GNU package', 'browse'], ['com port', 'GNU package', 'fail', 'Xmodem protocol'], ['com port', 'GNU package', 'Installer'], ['com port', 'GNU package', 'PATH'], ['com port', 'GNU package', 'com'], ['com port', 'GNU package', 'GNU/Linux version'], ['boot loader', 'correct port', 'GNU package', 'browse'], ['boot loader', 'correct port', 'GNU package', 'fail', 'Xmodem protocol'], ['boot loader', 'correct port', 'GNU package', 'Installer'], ['boot loader', 'correct port', 'GNU package', 'PATH'], ['boot loader', 'correct port', 'GNU package', 'com'], ['boot loader', 'correct port', 'GNU package', 'GNU/Linux version'], ['browse', 'GNU package', 'fail', 'Xmodem protocol'], ['browse', 'GNU package', 'Installer'], ['browse', 'GNU package', 'PATH'], ['browse', 'GNU package', 'com'], ['browse', 'GNU package', 'GNU/Linux version'], ['Xmodem protocol', 'fail', 'GNU package', 'Installer'], ['Xmodem protocol', 'fail', 'GNU package', 'PATH'], ['Xmodem protocol', 'fail', 'GNU package', 'com'], ['Xmodem protocol', 'fail', 'GNU package', 'GNU/Linux version'], ['Installer', 'GNU package', 'PATH'], ['Installer', 'GNU package', 'com'], ['Installer', 'GNU package', 'GNU/Linux version'], ['PATH', 'GNU package', 'com'], ['PATH', 'GNU package', 'GNU/Linux version'], ['com', 'GNU package', 'GNU/Linux version']]"
"('repeatedly', 'multiplier')","[['repeatedly', 'multiplier']]"
"('CRm',)",[['CRm']]
"('peripherals', 'implemented', 'provides')","[['peripherals', 'provides', 'implemented']]"
"('script',)",[['script']]
"('svn', 'amber', 'install')","[['amber', 'svn', 'install']]"
"('correct functionality', 'mux', 'Operation')","[['mux', 'correct functionality', 'Operation']]"
"('a25_write_back', 'bank')","[['a25_write_back', 'bank']]"
"('system.v',)",[['system.v']]
"('DDR3 main memory', 'relating', 'Verilog simulator work', 'signal')","[['Verilog simulator work', 'relating', 'DDR3 main memory', 'signal']]"
"('Xilinx Spartan-6 DDR3', 'copyright', 'mcb_ddr3.v', 'ISE software', 'Wishbone bridge', 'tool', 'user', 'correct memory', 'optain', 'Xilinx Coregen tool', 'Coregen tool', 'memory controller')","[['Xilinx Spartan-6 DDR3', 'mcb_ddr3.v', 'optain', 'copyright', 'memory controller', 'Wishbone bridge'], ['Xilinx Spartan-6 DDR3', 'mcb_ddr3.v', 'optain', 'copyright', 'memory controller', 'user', 'correct memory'], ['Xilinx Spartan-6 DDR3', 'mcb_ddr3.v', 'optain', 'copyright', 'memory controller', 'ISE software', 'tool', 'Xilinx Coregen tool'], ['Xilinx Spartan-6 DDR3', 'mcb_ddr3.v', 'optain', 'copyright', 'memory controller', 'Coregen tool'], ['Wishbone bridge', 'memory controller', 'user', 'correct memory'], ['Wishbone bridge', 'memory controller', 'ISE software', 'tool', 'Xilinx Coregen tool'], ['Wishbone bridge', 'memory controller', 'Coregen tool'], ['correct memory', 'user', 'memory controller', 'ISE software', 'tool', 'Xilinx Coregen tool'], ['correct memory', 'user', 'memory controller', 'Coregen tool'], ['Xilinx Coregen tool', 'tool', 'ISE software', 'memory controller', 'Coregen tool']]"
"('bus', 'Wishbone system')","[['bus', 'Wishbone system']]"
"('r12', 'r13', 'ip', 'sp', 'r11_firq', 'mcr', 'Store')","[['r12', 'Store', 'r13'], ['r12', 'Store', 'ip'], ['r12', 'Store', 'sp'], ['r12', 'Store', 'r11_firq'], ['r12', 'Store', 'mcr'], ['r13', 'Store', 'ip'], ['r13', 'Store', 'sp'], ['r13', 'Store', 'r11_firq'], ['r13', 'Store', 'mcr'], ['ip', 'Store', 'sp'], ['ip', 'Store', 'r11_firq'], ['ip', 'Store', 'mcr'], ['sp', 'Store', 'r11_firq'], ['sp', 'Store', 'mcr'], ['r11_firq', 'Store', 'mcr']]"
"(""carry'"",)","[[""carry'""]]"
"('loaded', 'flags', 'access memory', 'Amber register')","[['access memory', 'flags', 'loaded', 'Amber register']]"
"('Amber Boot Loader v20110117211518', 'makefiles')","[['Amber Boot Loader v20110117211518', 'makefiles']]"
"('middle', 'works', 'Checks', '104')","[['middle', 'Checks', 'works'], ['middle', 'Checks', '104'], ['works', 'Checks', '104']]"
"('DDR3',)",[['DDR3']]
"('addressing_mode', 'instruction c')","[['addressing_mode', 'instruction c']]"
"('4.', 'Shifts', '00', 'Register Shifts')","[['4.', 'Register Shifts', 'Shifts'], ['4.', 'Register Shifts', '00'], ['Shifts', 'Register Shifts', '00']]"
"('Move NOT', 'Move')","[['Move NOT', 'Move']]"
"('SWI', 'Rd', 'Rn', 'CRn', 'MULT')","[['Rn', 'Rd', 'SWI', 'MULT', 'CRn']]"
"('fields', 'followed')","[['fields', 'followed']]"
"('offset_12', 'wishbone', 'Instantiated', 'Cache', 'a25_mem.v', 'a25_fetch', 'wishbone bus,', 'instruction cache')","[['offset_12', 'instruction cache', 'wishbone bus,', 'Instantiated', 'wishbone', 'Cache', 'a25_mem.v'], ['offset_12', 'instruction cache', 'wishbone bus,', 'Instantiated', 'wishbone', 'Cache', 'a25_fetch'], ['a25_mem.v', 'Cache', 'a25_fetch']]"
"('return', 'Test Branch')","[['return', 'Test Branch']]"
"('ror', 'orr', 'S bit')","[['orr', 'ror', 'S bit']]"
"('FPGA development board', 'ALU')","[['FPGA development board', 'ALU']]"
"('a23_core.v', 'o_wb_sel', 'Fetch', 'work directory,')","[['a23_core.v', 'work directory,', 'o_wb_sel'], ['a23_core.v', 'work directory,', 'Fetch'], ['o_wb_sel', 'work directory,', 'Fetch']]"
"('command line', 'vsim')","[['command line', 'vsim']]"
"('ANDing', 'port list')","[['ANDing', 'port list']]"
"('.mem file', 'patch', 'Boot', 'Loader')","[['patch', '.mem file', 'Boot'], ['patch', '.mem file', 'Loader'], ['Boot', '.mem file', 'Loader']]"
"('saves',)",[['saves']]
"('cores', 'circle', 'MHz', 'think')","[['cores', 'MHz', 'think', 'circle']]"
