mode,sometimes,0.280209905274508,'3.3 Rounding Modes'
output multiplexer,"multiplexer code,",0.16490088625544275,'Hardware implementation'
modifying,Future,0.20031740466939785,'Hardware implementation'
able,Meeting,0.2526596136407435,'Introduction'
Top unit:,Top,0.15064178076728318,'4.2 Compilation and Synthesis'
equal,right,0.19688627446701423,'4.1 Addition and Subtraction'
times,taken,0.30786890919304855,'4.2 Multiplication'
Altera Quartus II v.5,Altera Quartus II v.5,0.15241051183662654,'4.2 Compilation and Synthesis'
Windows,Distiller,0.12428628393787262,'Introduction'
127,explained,0.2561521321527716,'3.1 Formats'
saving,multiple,0.349101546717195,'4.3 Division'
effecting,amount,0.1993666244646081,'Hardware implementation'
3.3.2,Round-to-Zero,0.09117509647607293,'3.3.2 Round-to-Zero'
eO,eO,0.11007425854867474,'4.2 Multiplication'
independent,chip,0.26246039559179307,'Hardware implementation'
faster,exact,0.21680080400507826,'Floating point numbers'
Altera Quartus II,Altera Quartus,0.15241051183662654,'4.2 Compilation and Synthesis'
bench,differently,0.19883130449684516,'4.3 Test and verification'
one,3.4,0.39052702175747495,'Floating point numbers'
Al-Eryani,Al-Eryani,0.0,'Introduction'
operating,MHz operating frequency,0.1686035021064271,'Conclusion'
1991,Every,0.26092532905970495,'References'
010,01,0.180458824999007,'4.1 Interface'
Using,cannot,0.19957553534092115,'Floating point numbers'
rounded,rounded,0.0,'3.3.3 Round-Up'
done,unit,0.1337672846899662,'Hardware implementation'
see,commented,0.3660027006436878,'Arithmetic on floating point numbers'
run,Meeting,0.19975492760461105,'Introduction'
basic,FP,0.617783198800575,'4.1 Addition and Subtraction'
opb_i,clock signal,0.1269215111508666,'4.1 Interface'
eL,24,0.13483759063654513,'4.1 Addition and Subtraction'
files,order,0.33877047537258625,'4.2 Compilation and Synthesis'
exception whenever,underflow exception,0.17743970088569874,'3.2.4 Underflow'
actually,therefore,0.26234354956967687,'3.1 Formats'
disable,units,0.24981956984562775,'Hardware implementation'
listed,higher,0.2707461733291603,'Hardware implementation'
Synplify Pro,Cyclone,0.18419151237221615,'4.2 Compilation and Synthesis'
replaced,multipliers,0.2200059336048411,'4.4 Square-Root'
divisions,multiplications,0.20604837784931157,'4.3 Division'
Step,Step,0.0,'4.2 Multiplication'
easily,units,0.23428318318397057,'Hardware implementation'
6.17,6.17,0.0,'4.4 FPU comparsion'
real,systems,0.37089997008383685,'Floating point numbers'
internally,sticky,0.2596770434987707,'3.3 Rounding Modes'
round,underflow_o,0.25212993831396713,'4.1 Interface'
formats,Basic,0.2521808686178113,'3.1 Formats'
make,using,0.19780950486407672,'3.1 Formats'
SNaN string,SNaN,0.16058466282321043,'3.2.1 Invalid Operation'
holders,sometimes,0.2182518930467241,'3.3 Rounding Modes'
within,provided,0.18459594359807444,'Floating point numbers'
lowering,enable,0.1961799326945851,'Hardware implementation'
financial,brings,0.2365021675679989,'Floating point numbers'
qnan_o,110,0.11209322911760708,'4.1 Interface'
modular,current,0.15026463907971976,'Hardware implementation'
3.2.1,Invalid,0.26424721263202455,'Introduction'
strings,format,0.3233667382108955,'3.1 Formats'
Worth,flag,0.18815671052588967,'4.3 Test and verification'
ever,sometimes,0.3031753172884378,'3.3 Rounding Modes'
001,00,0.18029601054924443,'4.1 Interface'
quiet,signaling,0.22367746296704624,'3.2.1 Invalid Operation'
different,different,0.0,'3.1 Formats'
0.1,financial,0.21395771080642412,'Floating point numbers'
Kahan,Kahan,0.12383354086725906,'References'
commented,see,0.3660027006436878,'Arithmetic on floating point numbers'
subtraction,subtraction,0.0,'3.2.1 Invalid Operation'
detail please,"VHDL code,",0.16922488598109245,'Arithmetic on floating point numbers'
show below:,show,0.15499411729685428,'3.1 Formats'
exceeds,operands,0.18962020209108654,'3.2.5 Overflow'
behind,theory,0.1510897831734388,'Introduction'
transformed,transformed,0.08255569391150605,'Hardware implementation'
684,684,0.08255569391150605,'4.2 Compilation and Synthesis'
representations,negative,0.1626662456867595,'Floating point numbers'
Modes,3.3,0.1534502953303491,'Introduction'
allows,fully,0.20636645272797263,'Introduction'
explain,implementation,0.3261744636215909,'Introduction'
Lets,two,0.39956279902633124,'4.1 Addition and Subtraction'
shall,QNaN exception,0.2864809584286616,'3.2.1 Invalid Operation'
Compilation,4.2,0.13974081250569234,'Introduction'
fracA,fracA,0.11007425854867474,'4.3 Division'
happens,However,0.3471113275017327,'3.2.1 Invalid Operation'
modes,ready,0.16823336151446436,'4.1 Interface'
calculate,multiply,0.3784933113974914,'4.2 Multiplication'
exponents,binary,0.2406015611579001,'Floating point numbers'
exceptions,handling,0.18610806404762756,'3.1 Formats'
used,verify,0.3896485845388731,'4.3 Test and verification'
compared,important,0.17998460724850038,'4.4 FPU comparsion'
five,encountered,0.2967482817662658,'3.2 Exceptions'
hand,hand,0.12383354086725906,'4.3 Test and verification'
numbers,multiplication,0.2071453286911139,'3.2.2 Division by Zero'
Square-root,Square-root unit:,0.18091426477903494,'4.2 Compilation and Synthesis'
throughput,reach,0.20245609978734722,'Hardware implementation'
sign,understand,0.2664689249768837,'3.1 Formats'
successfully,beginning,0.5021747823106447,'Conclusion'
often,area,0.3662748717803269,'4.3 Division'
number,remember,0.4364644610123273,'3.3 Rounding Modes'
explained,127,0.2561521321527716,'3.1 Formats'
formula,understand,0.21036712162258206,'3.1 Formats'
1.0000,2110,0.17287676723628617,'4.3 Division'
II,Cyclone,0.3021561875155057,'4.2 Compilation and Synthesis'
storage,mantissa,0.272513115022559,'3.1 Formats'
differently,bench,0.19883130449684516,'4.3 Test and verification'
12,Division,0.10647645428200661,'Hardware implementation'
Total,4387,0.18259798373790792,'4.2 Compilation and Synthesis'
NA,NA,0.0,'4.4 FPU comparsion'
Round-to-Zero,3.3.2,0.09117509647607293,'3.3.2 Round-to-Zero'
Division unit:,Division unit:,0.08255569391150605,'4.2 Compilation and Synthesis'
differentiate,multiplication,0.1848306995660481,'3.2.2 Division by Zero'
etc,way,0.21519521652492218,'Floating point numbers'
fond,flag,0.17490564997173508,'4.3 Test and verification'
come,brought,0.1485413258885436,'3.1 Formats'
truncated,excess,0.4190014058035726,'3.3.2 Round-to-Zero'
Word,Acrobat,0.1284336932299161,'Introduction'
miscellaneous,bench,0.18197134615992863,'4.3 Test and verification'
supported,supported,0.08255569391150605,'Introduction'
Infinity,3.2.6,0.2161776859113686,'3.2.6 Infinity'
Square Root,Square Root,0.0,'Hardware implementation'
IEP1C6Q240C6,Quartus,0.18879125856370635,'4.4 FPU comparsion'
decreases,enable,0.21310943776426697,'Hardware implementation'
FPU comparsion,comparsion,0.18201194952544647,'4.4 FPU comparsion'
2100,0.0011,0.17287676723628617,'4.3 Division'
add,say,0.16319382102734117,'4.1 Addition and Subtraction'
achieved,successfully,0.14516716899156037,'Conclusion'
square-unit,square-unit,0.08255569391150605,'4.4 FPU comparsion'
Description,ready_o,0.13541792471485237,'4.1 Interface'
Million test,Worth mentioning,0.18181855209779635,'4.3 Test and verification'
14,vectors,0.17942481279158934,'4.3 Test and verification'
never,set,0.21444981860388748,'3.2.1 Invalid Operation'
comes,groups,0.27541246190680324,'3.1 Formats'
bin,b0-23,0.18614765726665447,'3.1 Formats'
synthesized,intended,0.19781672907951248,'4.2 Compilation and Synthesis'
Usselmann,*3468,0.3272482198723064,'4.4 FPU comparsion'
without,results,0.1721466860511226,'3.2.7 Zero'
259,889,0.3003781283924608,'Hardware implementation'
post-normalization unit,post-normalization unit,0.13759282318584343,'Hardware implementation'
Another,digital,0.24970318900005495,'Floating point numbers'
889,259,0.3003781283924608,'Hardware implementation'
defines,encountered,1.0,'3.2 Exceptions'
values,special,0.12830909467569424,'3.1 Formats'
left,significant,0.34914113741900504,'3.1 Formats'
floating,processing,0.24615511750938757,'Introduction'
shown below:,shown below:,0.08255569391150605,'Hardware implementation'
better,table,0.25341453291327937,'3.1 Formats'
Round,Round,0.0,'Introduction'
Root,Root,0.0,'Introduction'
eS,24,0.23956779930350497,'4.1 Addition and Subtraction'
complies,floating,0.20284660355717232,'Introduction'
else,normalized,0.4683487543874575,'3.1 Formats'
Without,Without,0.08255569391150605,'4.4 FPU comparsion'
10,011,0.19930120148884997,'4.1 Interface'
Although,Electrical,0.1727488350087045,'3.1 Formats'
clock,root operation,0.17657550332843486,'Hardware implementation'
Number,Addition,0.13120109601274313,'Hardware implementation'
Multiplication unit:,Multiplication unit:,0.08255569391150605,'4.2 Compilation and Synthesis'
two,Lets,0.39956279902633124,'4.1 Addition and Subtraction'
radix,also,0.19628927155097212,'Floating point numbers'
*3468,Usselmann,0.3272482198723064,'4.4 FPU comparsion'
Know,Computer,0.20582563622973213,'References'
discussed,discussed,0.12383354086725906,'3.1 Formats'
representation,example,0.16779640094965886,'Floating point numbers'
subject,string,0.20893110902090162,'3.2.1 Invalid Operation'
whenever tininess,underflow exception,0.17894929024031342,'3.2.4 Underflow'
ease,solution,0.3143061146347812,'Floating point numbers'
needed,Logic,0.12063456859997358,'4.2 Compilation and Synthesis'
00000001,00000001,0.0,'3.1 Formats'
concern,double-precision,0.14703285075400527,'3.1 Formats'
chip,independent,0.26246039559179307,'Hardware implementation'
"= add,",ine_o,0.18702412159333948,'4.1 Interface'
7.0,Distiller,0.15993596880101582,'Introduction'
base,choose,0.2505906011015805,'Floating point numbers'
difficult,VHDL,0.25586393625382386,'Introduction'
Loss,time,0.20785922201888182,'3.2.4 Underflow'
shift,smaller,0.17876418613814327,'4.1 Addition and Subtraction'
bugs,bench,0.1760207726292522,'4.3 Test and verification'
order,files,0.33877047537258625,'4.2 Compilation and Synthesis'
seen,depending,0.3183633074447739,'3.1 Formats'
small,made,0.1756103639038756,'Introduction'
precision,extra,0.18324089093571128,'Hardware implementation'
operations,FPU operations:,0.17120374689761603,'4.1 Interface'
take,back,0.18140652805572338,'3.3 Rounding Modes'
parameters,important,0.15866871996615672,'4.4 FPU comparsion'
Input signals:,Input,0.11053877146572563,'4.1 Interface'
since,chip,0.2151265478426204,'Hardware implementation'
11111111,11111111,0.0,'3.2.1 Invalid Operation'
saved,wanted,0.30784848886750027,'Hardware implementation'
7392,Cycles,0.1663009858619053,'4.4 FPU comparsion'
combine,unit,0.22227237582658063,'Hardware implementation'
normal,necessary,0.20719410387313622,'3.3 Rounding Modes'
could,systems,0.19074393277358873,'Floating point numbers'
Round-Up,3.3.3,0.09984223460598922,'Introduction'
Two,occurs,0.1687718171733378,'3.2.4 Underflow'
status flag,status,0.15253944572704764,'3.2 Exceptions'
opa_i,opa_i,0.0,'4.1 Interface'
restricted,overflow,0.1932222977580337,'3.2.5 Overflow'
fracO,fracO,0.11007425854867474,'4.2 Multiplication'
occurred,added,0.2941527988861728,'3.2.6 Infinity'
detect,regard,0.23308534291723537,'3.2.7 Zero'
Altera,Altera,0.08255569391150605,'4.2 Compilation and Synthesis'
Quartus,Cyclone IEP1C6Q240C6,0.1984316314676326,'4.4 FPU comparsion'
source,test,0.21968542808568642,'4.3 Test and verification'
double-precision,doesnt,0.16412735076274515,'3.1 Formats'
much,please,0.2961943538126991,'Arithmetic on floating point numbers'
divided,components,0.18942399342205743,'3.1 Formats'
parallel,serial,0.23831549414787262,'4.2 Multiplication'
However,happens,0.3471113275017327,'3.2.1 Invalid Operation'
time,choice,0.29735557365062776,'3.2.4 Underflow'
process,serially,0.3984931786395999,'4.3 Division'
multiplications,divisions,0.20604837784931157,'4.3 Division'
1.1101,1.1101,0.0,'4.1 Addition and Subtraction'
1.0001,work,0.19956207668482295,'Floating point numbers'
zA,zA,0.12383354086725906,'4.3 Division'
output,FPU operations:,0.13758235418765608,'4.1 Interface'
stored,better,0.21574479705239688,'3.1 Formats'
steps,steps,0.12383354086725906,'4.3 Division'
like,negative,0.22963209335459245,'Floating point numbers'
QNaN exception:,QNaN exception:,0.11007425854867474,'3.2.1 Invalid Operation'
binary,exponents,0.2406015611579001,'Floating point numbers'
depending,seen,0.3183633074447739,'3.1 Formats'
groups,comes,0.27541246190680324,'3.1 Formats'
units,Future,0.31498361110508877,'Hardware implementation'
tininess,inexact,0.21171437046385147,'3.2.4 Underflow'
us,gives,0.2014213954253311,'4.1 Addition and Subtraction'
vectors,14,0.17942481279158934,'4.3 Test and verification'
"VHDL code,",detail please,0.16922488598109245,'Arithmetic on floating point numbers'
Test,4.3,0.1918213010130835,'Introduction'
fractional,applications,0.21226434758725754,'Floating point numbers'
also,radix,0.19628927155097212,'Floating point numbers'
flow diagram,flow,0.1554392859768551,'4.1 Addition and Subtraction'
status,defines,0.21143086880923342,'3.2 Exceptions'
doesnt,double-precision,0.16412735076274515,'3.1 Formats'
Modelsim,underflow flag,0.1869929879281367,'4.3 Test and verification'
window,solution,0.37852563496592917,'Floating point numbers'
represented,exact,0.22122235225257533,'Floating point numbers'
Synplify,Synplify Pro,0.17091959578317767,'4.2 Compilation and Synthesis'
Thats,used,0.20665119546469646,'4.3 Test and verification'
define,common,0.21824551680687226,'3.1 Formats'
Altera Quartus,Altera Quartus,0.15241051183662654,'4.2 Compilation and Synthesis'
divide-by-zero exception,divide-by-zero,0.1675218955096011,'3.2.2 Division by Zero'
nearest,overflow_o,0.20701917040157322,'4.1 Interface'
1.4,losing,0.24314989199769405,'Floating point numbers'
Square root:,Square,0.16911980067794652,'3.2.1 Invalid Operation'
test bench,test,0.23866537649598324,'4.3 Test and verification'
whole,therefore,0.24760476878218374,'3.1 Formats'
Step1,get,0.14424447635973695,'4.1 Addition and Subtraction'
frequency,MHz operating frequency,0.19479433447705624,'Conclusion'
35,35,0.0,'Hardware implementation'
stated,beginning,0.12925393189702125,'Conclusion'
div_zero_o,"= divide,",0.18702412159333948,'4.1 Interface'
Square-root unit:,Square-root,0.18091426477903494,'4.2 Compilation and Synthesis'
increase,root operation,0.22371316588212983,'Hardware implementation'
smallest,smallest,0.0,'3.1 Formats'
Floating,Floating,0.0,'Floating point numbers'
Clock,Cycles,0.21157951394025212,'4.4 FPU comparsion'
importantly,importantly,0.0,'Hardware implementation'
Subtraction,Subtraction,0.0,'4.1 Addition and Subtraction'
last,back,0.19118361219535013,'3.3 Rounding Modes'
10000,00000,0.16805697369364794,'4.3 Division'
reach,throughput,0.20245609978734722,'Hardware implementation'
save logic,output multiplexer,0.1636378768500267,'Hardware implementation'
Invalid,3.2.1,0.26424721263202455,'Introduction'
QNaN exception,shall,0.2864809584286616,'3.2.1 Invalid Operation'
Million,flag,0.19334190813403715,'4.3 Test and verification'
IEEE,computer,0.15297331527448113,'References'
makes,handle,0.18609129023716345,'Hardware implementation'
bits,comes,0.19879331406318063,'3.1 Formats'
may,addition,0.1824811931928451,'3.2.2 Division by Zero'
exponent e,exponent e,0.08255569391150605,'Floating point numbers'
operands,maximum,0.20346183129748743,'3.2.5 Overflow'
denormalization loss,underflow exception,0.17743970088569874,'3.2.4 Underflow'
inf_o,11,0.1018538422565495,'4.1 Interface'
smaller,us,0.17895993649370392,'4.1 Addition and Subtraction'
Add,fractions,0.5438966892340396,'4.1 Addition and Subtraction'
string,subject,0.20893110902090162,'3.2.1 Invalid Operation'
Output signals:,Output,0.1232662818791345,'4.1 Interface'
decreased,amount,0.21145670798517135,'Hardware implementation'
Single precision,Single,0.20917975221769386,'3.1 Formats'
Quartus II,Cyclone IEP1C6Q240C6,0.16524526298590456,'4.4 FPU comparsion'
detail,much,0.26351272511734497,'Arithmetic on floating point numbers'
0.0011,2100,0.17287676723628617,'4.3 Division'
SNaN exception,SNaN,0.3006622399266129,'3.2.1 Invalid Operation'
1.0010,1.0010,0.0,'4.2 Multiplication'
diagram,complex,0.32281716487804,'4.1 Addition and Subtraction'
basic-,project,0.15873920820408582,'3.1 Formats'
Altera Quartus II,Altera Quartus II,0.15241051183662654,'4.2 Compilation and Synthesis'
Altera Quartus II v.5,Altera Quartus II,0.15241051183662654,'4.2 Compilation and Synthesis'
width,dependent,0.17597206674499966,'3.1 Formats'
Name,Signal,0.18517682575555272,'4.1 Interface'
Fraction,Fraction,0.0,'3.1 Formats'
exponent,unbiased,0.0935336112311756,'3.1 Formats'
inexact,tininess,0.21171437046385147,'3.2.4 Underflow'
trigger,overflow exception,0.22479701902392119,'3.2.5 Overflow'
754,computer,0.2459176674739153,'References'
shown,lot,0.251663047534879,'4.1 Addition and Subtraction'
actual,therefore,0.3300007519196129,'3.1 Formats'
Zero,3.2.7,0.335442464003243,'3.2.7 Zero'
done parallel,save,0.14215806465280006,'4.2 Multiplication'
4.4,4.4,0.0,'Introduction'
tested,verified,0.09448575665368349,'Conclusion'
