"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('Status', 'Dabhand Guide,', 'RISC Machine', 'Data Manual,', 'Copyright', 'Status Bits Part', 'Family', 'Technology Inc.,', 'optimized', 'Copyright Dabs', 'Operating', 'Copyright Dabs Press', 'FPGA Block RAMs', 'Bits', 'VLSI Technology')","[['Family', 'optimized', 'Technology Inc.,'], ['optimized', 'Technology Inc.,'], ['Operating', 'Technology Inc.,'], ['Copyright', 'Status', 'Technology Inc.,'], ['Status', 'Technology Inc.,'], ['Bits', 'Family', 'optimized'], ['Dabhand Guide,', 'Status', 'Technology Inc.,'], ['Copyright Dabs', 'Status', 'Technology Inc.,'], ['VLSI Technology', 'Status', 'Technology Inc.,'], ['Data Manual,', 'Status', 'Technology Inc.,'], ['RISC Machine', 'Status', 'Technology Inc.,'], ['Copyright Dabs Press', 'Technology Inc.,'], ['FPGA Block RAMs', 'Technology Inc.,'], ['Status Bits Part', 'Technology Inc.,'], ['Copyright', 'Status', 'Copyright Dabs'], ['Copyright', 'Status', 'Dabhand Guide,'], ['Copyright', 'Status', 'Data Manual,'], ['Copyright', 'Status', 'RISC Machine'], ['Copyright', 'Status', 'VLSI Technology'], ['Copyright Dabs', 'Status', 'Dabhand Guide,'], ['Copyright Dabs', 'Status', 'Data Manual,'], ['Copyright Dabs', 'Status', 'RISC Machine'], ['Copyright Dabs', 'Status', 'VLSI Technology'], ['Dabhand Guide,', 'Status', 'Data Manual,'], ['Dabhand Guide,', 'Status', 'RISC Machine'], ['Dabhand Guide,', 'Status', 'VLSI Technology'], ['Data Manual,', 'Status', 'RISC Machine'], ['Data Manual,', 'Status', 'VLSI Technology'], ['RISC Machine', 'Status', 'VLSI Technology'], ['Copyright Dabs Press', 'Technology Inc.,', 'FPGA Block RAMs'], ['Copyright Dabs Press', 'Technology Inc.,', 'Operating'], ['Copyright Dabs Press', 'Technology Inc.,', 'Status'], ['Copyright Dabs Press', 'Technology Inc.,', 'Status Bits Part'], ['Copyright Dabs Press', 'Technology Inc.,', 'optimized'], ['FPGA Block RAMs', 'Technology Inc.,', 'Operating'], ['FPGA Block RAMs', 'Technology Inc.,', 'Status'], ['FPGA Block RAMs', 'Technology Inc.,', 'Status Bits Part'], ['FPGA Block RAMs', 'Technology Inc.,', 'optimized'], ['Operating', 'Technology Inc.,', 'Status'], ['Operating', 'Technology Inc.,', 'Status Bits Part'], ['Operating', 'Technology Inc.,', 'optimized'], ['Status', 'Technology Inc.,', 'Status Bits Part'], ['Status', 'Technology Inc.,', 'optimized'], ['Status Bits Part', 'Technology Inc.,', 'optimized']]"
"('Meaning', 'eq', 'Format')","[['eq', 'Meaning', 'Format'], ['Meaning', 'Format']]"
"('MII Ethernet', 'Ethernet', 'MII Ethernet I/F', 'Ethernet I/F')","[['Ethernet', 'Ethernet I/F', 'MII Ethernet I/F'], ['Ethernet I/F', 'MII Ethernet I/F'], ['MII Ethernet', 'MII Ethernet I/F'], ['Ethernet I/F', 'MII Ethernet I/F', 'MII Ethernet']]"
"('reason', 'modified', 'uncomment')","[['modified', 'uncomment'], ['reason', 'modified', 'uncomment']]"
"('contained', 'without')","[['contained', 'without']]"
"('Wishbone interface,', 'seperate', 'Mhz', 'stage')","[['Mhz', 'Wishbone interface,'], ['seperate', 'Wishbone interface,'], ['stage', 'seperate', 'Wishbone interface,'], ['Mhz', 'Wishbone interface,', 'seperate']]"
"('Status Bits', 'FPGA Block', 'RISC Machine Family', 'VLSI Technology Inc.,')","[['FPGA Block', 'VLSI Technology Inc.,'], ['Status Bits', 'VLSI Technology Inc.,'], ['RISC Machine Family', 'Status Bits', 'VLSI Technology Inc.,'], ['FPGA Block', 'VLSI Technology Inc.,', 'Status Bits']]"
"('par step', 'par', 'seed', 'step', 'rerun map')","[['seed', 'par step'], ['par', 'seed', 'par step'], ['step', 'seed', 'par step'], ['rerun map', 'seed', 'par step'], ['par', 'seed', 'rerun map'], ['par', 'seed', 'step'], ['rerun map', 'seed', 'step']]"
"('operates',)",[['operates']]
"('notation', 'remaining', 'extend')","[['extend', 'remaining'], ['notation', 'remaining'], ['extend', 'remaining', 'notation']]"
"('Trace Utility', 'AMBER_DECOMPILE')","[['AMBER_DECOMPILE', 'Trace Utility']]"
"('a25_icache.v', 'sw/boot-loader', ""'W'"", 'a25_core', 'register post-indexed,')","[['sw/boot-loader', 'register post-indexed,'], ['a25_icache.v', 'register post-indexed,'], ['a25_core', ""'W'"", 'a25_icache.v'], [""'W'"", 'sw/boot-loader', 'register post-indexed,'], [""'W'"", 'a25_icache.v', 'register post-indexed,'], ['a25_icache.v', 'register post-indexed,', 'sw/boot-loader']]"
"('consists', 'supports')","[['consists', 'supports']]"
"('10.1', 'convenience', 'eth_top.v', 'Installing', 'memory module')","[['10.1', 'Installing', 'memory module'], ['Installing', 'memory module'], ['convenience', 'memory module'], ['eth_top.v', 'convenience', 'memory module'], ['Installing', 'memory module', 'convenience']]"
"('hw/fpga/work', 'execute', 'address vector', 'hw', 'Interrupt request,', 'a23_alu.v')","[['hw/fpga/work', 'execute', 'address vector'], ['execute', 'address vector'], ['hw', 'execute', 'address vector'], ['a23_alu.v', 'execute', 'address vector'], ['Interrupt request,', 'execute', 'address vector'], ['Interrupt request,', 'execute', 'a23_alu.v'], ['Interrupt request,', 'execute', 'hw'], ['Interrupt request,', 'execute', 'hw/fpga/work'], ['a23_alu.v', 'execute', 'hw'], ['a23_alu.v', 'execute', 'hw/fpga/work'], ['hw', 'execute', 'hw/fpga/work']]"
"('subsequent', 'oVerflow', 'Privileged')","[['subsequent', 'oVerflow'], ['Privileged', 'subsequent', 'oVerflow']]"
"('password', 'Code', 'co', 'easiest')","[['co', 'Code'], ['password', 'Code'], ['easiest', 'Code'], ['co', 'Code', 'easiest'], ['co', 'Code', 'password'], ['easiest', 'Code', 'password']]"
"('FPGA',)",[['FPGA']]
"('operand', 'Bit clear')","[['operand', 'Bit clear']]"
"('lowest', 'Exclusive', 'a25_config_definesv Defines', 'additional', 'consecutive')","[['lowest', 'additional'], ['Exclusive', 'additional'], ['consecutive', 'additional'], ['a25_config_definesv Defines', 'additional'], ['Exclusive', 'additional', 'a25_config_definesv Defines'], ['Exclusive', 'additional', 'consecutive'], ['Exclusive', 'additional', 'lowest'], ['a25_config_definesv Defines', 'additional', 'consecutive'], ['a25_config_definesv Defines', 'additional', 'lowest'], ['consecutive', 'additional', 'lowest']]"
"('signals', '4.8')","[['signals', '4.8']]"
"('decompiler', 'multiple', 'Spartan-6 development')","[['decompiler', 'Spartan-6 development'], ['multiple', 'Spartan-6 development'], ['decompiler', 'Spartan-6 development', 'multiple']]"
"('Undefined Instructions', '30', 'Instructions')","[['Instructions', '30'], ['Undefined Instructions', '30'], ['Instructions', '30', 'Undefined Instructions']]"
"('ib', 'Empty')","[['ib', 'Empty']]"
"('Arithmetically', 'place')","[['place', 'Arithmetically']]"
"('10.3.1',)",[['10.3.1']]
"('processor',)",[['processor']]
"('Fast Interrupt', 'mvn', 'memory')","[['mvn', 'memory'], ['Fast Interrupt', 'mvn', 'memory']]"
"('Hardware', 'Hardware Verification')","[['Hardware', 'Hardware Verification']]"
"('stack', 'connecting', '29', 'returning')","[['returning', 'connecting', '29'], ['connecting', '29'], ['stack', '29'], ['connecting', '29', 'stack']]"
"('24', 'passes', 'specified')","[['specified', 'passes'], ['24', 'specified', 'passes']]"
"('Contents',)",[['Contents']]
"('Linux execution,',)","[['Linux execution,']]"
"('state machine', 'cache_swap', 'swp instruction', 'swap instruction')","[['cache_swap', 'state machine'], ['swp instruction', 'state machine'], ['swap instruction', 'state machine'], ['cache_swap', 'state machine', 'swap instruction'], ['cache_swap', 'state machine', 'swp instruction'], ['swap instruction', 'state machine', 'swp instruction']]"
"('diagram', 'trce', 'GTKWave')","[['trce', 'diagram', 'GTKWave'], ['diagram', 'GTKWave']]"
"('obtained', 'right')","[['obtained', 'right']]"
"('Test equivalence', 'Update')","[['Update', 'Test equivalence']]"
"('receive', 'packet')","[['packet', 'receive']]"
"('outputs', 'compared')","[['outputs', 'compared']]"
"('coprocessor', 'Verilog source file', 'firq', 'processor core')","[['coprocessor', 'processor core', 'Verilog source file'], ['processor core', 'Verilog source file'], ['firq', 'coprocessor', 'processor core']]"
"('clocks_resets.v',)",[['clocks_resets.v']]
"('P24', 'W21')","[['W21', 'P24']]"
"('twice', 'executes', 'whole', '137', 'row')","[['executes', 'row'], ['twice', 'executes', 'row'], ['whole', 'row'], ['137', 'row'], ['137', 'row', 'executes'], ['137', 'row', 'whole'], ['executes', 'row', 'whole']]"
"('multiplies', 'Zero', '26', 'Negative', 'arithmetic')","[['multiplies', 'arithmetic', '26'], ['arithmetic', '26'], ['Negative', 'Zero', 'arithmetic'], ['Zero', 'arithmetic', '26'], ['Zero', 'arithmetic', 'multiplies']]"
"('ldm2', '149')","[['ldm2', '149']]"
"('FIRQ address', 'hardware test', 'FIRQ mode', 'store temporary', 'vector', 'synthesis scripts,')","[['vector', 'FIRQ mode'], ['store temporary', 'vector', 'FIRQ mode'], ['hardware test', 'vector', 'FIRQ mode'], ['synthesis scripts,', 'vector', 'FIRQ mode'], ['FIRQ address', 'vector', 'FIRQ mode'], ['FIRQ address', 'vector', 'hardware test'], ['FIRQ address', 'vector', 'store temporary'], ['FIRQ address', 'vector', 'synthesis scripts,'], ['hardware test', 'vector', 'store temporary'], ['hardware test', 'vector', 'synthesis scripts,'], ['store temporary', 'vector', 'synthesis scripts,']]"
"('Selects', 'Descending')","[['Descending', 'Selects']]"
"('2.1', '17')","[['2.1', '17']]"
"('load instruction', 'IRQs', 'list', 'COREGOP', 'rsc', 'flag', 'Test', 'Store Example', 'MVN')","[['Test', 'MVN'], ['flag', 'MVN'], ['COREGOP', 'load instruction', 'MVN'], ['load instruction', 'MVN'], ['rsc', 'load instruction', 'MVN'], ['list', 'MVN'], ['IRQs', 'flag', 'MVN'], ['Store Example', 'MVN'], ['COREGOP', 'load instruction', 'rsc'], ['Store Example', 'MVN', 'Test'], ['Store Example', 'MVN', 'flag'], ['Store Example', 'MVN', 'list'], ['Store Example', 'MVN', 'load instruction'], ['Test', 'MVN', 'flag'], ['Test', 'MVN', 'list'], ['Test', 'MVN', 'load instruction'], ['flag', 'MVN', 'list'], ['flag', 'MVN', 'load instruction'], ['list', 'MVN', 'load instruction']]"
"('load address', 'Also', 'Store coprocessor', 'configure', 'load instruction,')","[['Also', 'Store coprocessor', 'load address'], ['Store coprocessor', 'load address'], ['configure', 'load address'], ['load instruction,', 'configure', 'load address'], ['Store coprocessor', 'load address', 'configure']]"
"('Byte', 'r14_firq')","[['Byte', 'r14_firq']]"
"('Reverse subtract', ""'U'"", 'tst')","[[""'U'"", 'Reverse subtract'], ['tst', 'Reverse subtract'], [""'U'"", 'Reverse subtract', 'tst']]"
"('ldm4',)",[['ldm4']]
"('download', 'connection', 'UART connection', 'USB')","[['USB', 'UART connection'], ['connection', 'USB', 'UART connection'], ['download', 'UART connection'], ['USB', 'UART connection', 'download']]"
"('Fast Interrupt mode,', 'finally', 'Adds', 'Interrupt mode,', 'numbers')","[['finally', 'Fast Interrupt mode,'], ['numbers', 'Interrupt mode,', 'finally'], ['Interrupt mode,', 'finally', 'Fast Interrupt mode,'], ['Adds', 'finally', 'Fast Interrupt mode,'], ['Adds', 'finally', 'Interrupt mode,']]"
"('boot-loader',)",[['boot-loader']]
"('adding', 'within', 'one')","[['adding', 'within'], ['one', 'adding', 'within']]"
"('a25_fetch.v', 'Virtex-6 development', 'sw')","[['sw', 'Virtex-6 development'], ['a25_fetch.v', 'Virtex-6 development'], ['a25_fetch.v', 'Virtex-6 development', 'sw']]"
"('Fires', 'Undefined Instruction Interrupt', 'Executes', 'handled', 'triggered')","[['Fires', 'handled', 'Executes'], ['handled', 'Executes'], ['triggered', 'handled', 'Executes'], ['Undefined Instruction Interrupt', 'handled', 'Executes'], ['Fires', 'handled', 'Undefined Instruction Interrupt'], ['Fires', 'handled', 'triggered'], ['Undefined Instruction Interrupt', 'handled', 'triggered']]"
"('Invalid condition', 'Invalid', 'inclusive')","[['Invalid', 'inclusive'], ['Invalid condition', 'Invalid', 'inclusive']]"
"('ways', 'bytes', 'Machine', 'see', 'Press', 'Technology', 'Guide', 'Inc.')","[['Press', 'bytes'], ['Inc.', 'bytes'], ['Guide', 'bytes'], ['see', 'bytes'], ['Technology', 'see', 'bytes'], ['Machine', 'see', 'bytes'], ['ways', 'see', 'bytes'], ['Guide', 'bytes', 'Inc.'], ['Guide', 'bytes', 'Press'], ['Guide', 'bytes', 'see'], ['Inc.', 'bytes', 'Press'], ['Inc.', 'bytes', 'see'], ['Press', 'bytes', 'see'], ['Machine', 'see', 'Technology'], ['Machine', 'see', 'ways'], ['Technology', 'see', 'ways']]"
"('Amber Amber',)",[['Amber Amber']]
"('wave', 'stall signal', 'initialization', 'freeze', 'DDR3 main', 'Connected', 'simulator work', 'wave dump')","[['wave', 'Connected', 'initialization'], ['Connected', 'initialization'], ['freeze', 'initialization'], ['wave dump', 'initialization'], ['simulator work', 'initialization'], ['DDR3 main', 'initialization'], ['stall signal', 'initialization'], ['Connected', 'initialization', 'DDR3 main'], ['Connected', 'initialization', 'freeze'], ['Connected', 'initialization', 'simulator work'], ['Connected', 'initialization', 'stall signal'], ['Connected', 'initialization', 'wave dump'], ['DDR3 main', 'initialization', 'freeze'], ['DDR3 main', 'initialization', 'simulator work'], ['DDR3 main', 'initialization', 'stall signal'], ['DDR3 main', 'initialization', 'wave dump'], ['freeze', 'initialization', 'simulator work'], ['freeze', 'initialization', 'stall signal'], ['freeze', 'initialization', 'wave dump'], ['simulator work', 'initialization', 'stall signal'], ['simulator work', 'initialization', 'wave dump'], ['stall signal', 'initialization', 'wave dump']]"
"('checking', '32')","[['32', 'checking']]"
"('switches', 'command', 'line mode', 'user interface,')","[['switches', 'line mode'], ['command', 'switches', 'line mode'], ['user interface,', 'switches', 'line mode'], ['command', 'switches', 'user interface,']]"
"('whilst', 'privileged')","[['whilst', 'privileged']]"
"('printf function', 'project area', 'library', 'item', 'disk', 'select', 'area cp')","[['disk', 'library', 'select'], ['library', 'select'], ['item', 'library', 'select'], ['project area', 'library', 'select'], ['area cp', 'library', 'select'], ['printf function', 'library', 'select'], ['area cp', 'library', 'disk'], ['area cp', 'library', 'item'], ['area cp', 'library', 'printf function'], ['area cp', 'library', 'project area'], ['disk', 'library', 'item'], ['disk', 'library', 'printf function'], ['disk', 'library', 'project area'], ['item', 'library', 'printf function'], ['item', 'library', 'project area'], ['printf function', 'library', 'project area']]"
"('VCO clock frequency', 'FPGA makefile,')","[['FPGA makefile,', 'VCO clock frequency']]"
"('along', 'Execute', 'Interrupt Type', 'operands')","[['operands', 'along'], ['Execute', 'Interrupt Type', 'along'], ['Interrupt Type', 'along'], ['Interrupt Type', 'along', 'operands']]"
"('unified', 'best')","[['unified', 'best']]"
"('swi', 'nop')","[['nop', 'swi']]"
"('dumping', 'runs', 'thousand', 'follows')","[['follows', 'dumping'], ['runs', 'follows', 'dumping'], ['thousand', 'follows', 'dumping'], ['runs', 'follows', 'thousand']]"
"('Ways', 'Position', 'adds', 'two', 'Carry flag')","[['Ways', 'adds', 'Position'], ['adds', 'Position'], ['two', 'Position'], ['Carry flag', 'Position'], ['Carry flag', 'Position', 'adds'], ['Carry flag', 'Position', 'two'], ['adds', 'Position', 'two']]"
"('memory address', 'Verilog module structure', 'CP', 'value')","[['value', 'CP', 'Verilog module structure'], ['CP', 'Verilog module structure'], ['memory address', 'Verilog module structure'], ['CP', 'Verilog module structure', 'memory address']]"
"('teq', 'svc')","[['teq', 'svc']]"
"('sbc',)",[['sbc']]
"('sequences', 'block', 'Execute stage,')","[['block', 'sequences', 'Execute stage,'], ['sequences', 'Execute stage,']]"
"('also',)",[['also']]
"('01', 'Decrement After', 'else')","[['else', 'Decrement After'], ['01', 'else', 'Decrement After']]"
"('Full', 'fa', 'Flag', '{ full_adder_cout,', 'Unsigned')","[['Unsigned', 'Flag'], ['fa', '{ full_adder_cout,', 'Unsigned'], ['{ full_adder_cout,', 'Unsigned', 'Flag'], ['Full', 'Flag'], ['Full', 'Flag', 'Unsigned']]"
"('clear', 'hi', 'complement notation', 'Increment')","[['clear', 'complement notation'], ['hi', 'complement notation'], ['Increment', 'complement notation'], ['Increment', 'complement notation', 'clear'], ['Increment', 'complement notation', 'hi'], ['clear', 'complement notation', 'hi']]"
"('Released', '4.1')","[['4.1', 'Released']]"
"('o_wb_stb', 'a23_core', 'barrel shifter')","[['o_wb_stb', 'a23_core', 'barrel shifter'], ['a23_core', 'barrel shifter']]"
"('multiplication', 'corresponds')","[['multiplication', 'corresponds']]"
"('swap_sel', 'rsb', 'Syntax')","[['Syntax', 'swap_sel'], ['rsb', 'Syntax', 'swap_sel']]"
"('r8 -r14,',)","[['r8 -r14,']]"
"('Note', '2.', 'ls')","[['ls', 'Note', '2.'], ['Note', '2.']]"
"('possibly', 'exit', 'procedure')","[['procedure', 'possibly', 'exit'], ['possibly', 'exit']]"
"('tar.gz', 'files')","[['tar.gz', 'files']]"
"('2.4.27', 'New Verilog', 'Alternatively', 'support', 'New Verilog Project', 'defines')","[['support', 'defines'], ['2.4.27', 'support', 'defines'], ['Alternatively', 'support', 'defines'], ['New Verilog', 'support', 'defines'], ['New Verilog Project', 'support', 'defines'], ['2.4.27', 'support', 'Alternatively'], ['2.4.27', 'support', 'New Verilog'], ['2.4.27', 'support', 'New Verilog Project'], ['Alternatively', 'support', 'New Verilog'], ['Alternatively', 'support', 'New Verilog Project'], ['New Verilog', 'support', 'New Verilog Project']]"
"('received', 'Decode -The', 'contains', 'Interrupt Types', 'prepared', 'handles', 'Decode -The instruction', 'fetch stage', 'Types')","[['received', 'Decode -The instruction', 'prepared'], ['Decode -The instruction', 'prepared', 'Decode -The'], ['handles', 'Decode -The'], ['contains', 'received', 'Decode -The instruction'], ['prepared', 'Decode -The'], ['Types', 'prepared', 'Decode -The'], ['fetch stage', 'contains', 'received'], ['Interrupt Types', 'prepared', 'Decode -The'], ['handles', 'Decode -The', 'prepared'], ['Decode -The instruction', 'prepared', 'Interrupt Types'], ['Decode -The instruction', 'prepared', 'Types'], ['Interrupt Types', 'prepared', 'Types']]"
"('banked', 'unpredictable', '36', 'transferred', 'indicates', 'instead')","[['indicates', 'unpredictable'], ['banked', 'instead', 'unpredictable'], ['instead', 'unpredictable'], ['transferred', 'indicates', 'unpredictable'], ['36', 'transferred', 'indicates'], ['indicates', 'unpredictable', 'instead']]"
"('hw/vlog/amber23', 'a23_fetch', 'byte', 'a25_core.v', 'o_wb_dat')","[['hw/vlog/amber23', 'byte', 'a25_core.v'], ['byte', 'o_wb_dat'], ['byte', 'a25_core.v'], ['a23_fetch', 'byte', 'a25_core.v'], ['a23_fetch', 'byte', 'hw/vlog/amber23']]"
"('Update Condition',)",[['Update Condition']]
"('com port', 'boot loader', 'correct port', 'GNU package', 'browse', 'Xmodem protocol', 'Installer', 'fail', 'PATH', 'com', 'GNU/Linux version')","[['com', 'GNU package'], ['fail', 'GNU package'], ['browse', 'GNU package'], ['Installer', 'GNU package'], ['PATH', 'GNU package'], ['com port', 'GNU package'], ['correct port', 'GNU package'], ['boot loader', 'correct port', 'GNU package'], ['Xmodem protocol', 'fail', 'GNU package'], ['GNU/Linux version', 'GNU package'], ['GNU/Linux version', 'GNU package', 'Installer'], ['GNU/Linux version', 'GNU package', 'PATH'], ['GNU/Linux version', 'GNU package', 'browse'], ['GNU/Linux version', 'GNU package', 'com'], ['GNU/Linux version', 'GNU package', 'com port'], ['GNU/Linux version', 'GNU package', 'correct port'], ['GNU/Linux version', 'GNU package', 'fail'], ['Installer', 'GNU package', 'PATH'], ['Installer', 'GNU package', 'browse'], ['Installer', 'GNU package', 'com'], ['Installer', 'GNU package', 'com port'], ['Installer', 'GNU package', 'correct port'], ['Installer', 'GNU package', 'fail'], ['PATH', 'GNU package', 'browse'], ['PATH', 'GNU package', 'com'], ['PATH', 'GNU package', 'com port'], ['PATH', 'GNU package', 'correct port'], ['PATH', 'GNU package', 'fail'], ['browse', 'GNU package', 'com'], ['browse', 'GNU package', 'com port'], ['browse', 'GNU package', 'correct port'], ['browse', 'GNU package', 'fail'], ['com', 'GNU package', 'com port'], ['com', 'GNU package', 'correct port'], ['com', 'GNU package', 'fail'], ['com port', 'GNU package', 'correct port'], ['com port', 'GNU package', 'fail'], ['correct port', 'GNU package', 'fail']]"
"('repeatedly', 'multiplier')","[['multiplier', 'repeatedly']]"
"('CRm',)",[['CRm']]
"('peripherals', 'implemented', 'provides')","[['implemented', 'provides'], ['peripherals', 'provides'], ['implemented', 'provides', 'peripherals']]"
"('script',)",[['script']]
"('svn', 'amber', 'install')","[['install', 'svn'], ['amber', 'svn'], ['amber', 'svn', 'install']]"
"('correct functionality', 'mux', 'Operation')","[['Operation', 'correct functionality'], ['mux', 'correct functionality'], ['Operation', 'correct functionality', 'mux']]"
"('a25_write_back', 'bank')","[['bank', 'a25_write_back']]"
"('system.v',)",[['system.v']]
"('DDR3 main memory', 'relating', 'Verilog simulator work', 'signal')","[['relating', 'DDR3 main memory'], ['signal', 'DDR3 main memory'], ['Verilog simulator work', 'relating', 'DDR3 main memory'], ['relating', 'DDR3 main memory', 'signal']]"
"('Xilinx Spartan-6 DDR3', 'copyright', 'mcb_ddr3.v', 'ISE software', 'Wishbone bridge', 'tool', 'user', 'correct memory', 'optain', 'Xilinx Coregen tool', 'Coregen tool', 'memory controller')","[['tool', 'ISE software', 'memory controller'], ['ISE software', 'memory controller'], ['optain', 'copyright', 'memory controller'], ['copyright', 'memory controller'], ['user', 'memory controller'], ['mcb_ddr3.v', 'optain', 'copyright'], ['Wishbone bridge', 'memory controller'], ['correct memory', 'user', 'memory controller'], ['Coregen tool', 'memory controller'], ['Xilinx Spartan-6 DDR3', 'mcb_ddr3.v', 'optain'], ['Xilinx Coregen tool', 'tool', 'ISE software'], ['Coregen tool', 'memory controller', 'ISE software'], ['Coregen tool', 'memory controller', 'Wishbone bridge'], ['Coregen tool', 'memory controller', 'copyright'], ['Coregen tool', 'memory controller', 'user'], ['ISE software', 'memory controller', 'Wishbone bridge'], ['ISE software', 'memory controller', 'copyright'], ['ISE software', 'memory controller', 'user'], ['Wishbone bridge', 'memory controller', 'copyright'], ['Wishbone bridge', 'memory controller', 'user'], ['copyright', 'memory controller', 'user']]"
"('bus', 'Wishbone system')","[['bus', 'Wishbone system']]"
"('r12', 'r13', 'ip', 'sp', 'r11_firq', 'mcr', 'Store')","[['mcr', 'Store', 'sp'], ['Store', 'ip'], ['Store', 'sp'], ['r11_firq', 'Store', 'sp'], ['r12', 'Store', 'sp'], ['r13', 'Store', 'sp'], ['mcr', 'Store', 'r11_firq'], ['mcr', 'Store', 'r12'], ['mcr', 'Store', 'r13'], ['r11_firq', 'Store', 'r12'], ['r11_firq', 'Store', 'r13'], ['r12', 'Store', 'r13']]"
"(""carry'"",)","[[""carry'""]]"
"('loaded', 'flags', 'access memory', 'Amber register')","[['loaded', 'Amber register'], ['flags', 'loaded', 'Amber register'], ['access memory', 'flags', 'loaded']]"
"('Amber Boot Loader v20110117211518', 'makefiles')","[['makefiles', 'Amber Boot Loader v20110117211518']]"
"('middle', 'works', 'Checks', '104')","[['middle', 'Checks', 'works'], ['Checks', 'works'], ['104', 'Checks', 'works'], ['104', 'Checks', 'middle']]"
"('DDR3',)",[['DDR3']]
"('addressing_mode', 'instruction c')","[['addressing_mode', 'instruction c']]"
"('4.', 'Shifts', '00', 'Register Shifts')","[['00', 'Register Shifts'], ['4.', 'Register Shifts'], ['Shifts', 'Register Shifts'], ['00', 'Register Shifts', '4.'], ['00', 'Register Shifts', 'Shifts'], ['4.', 'Register Shifts', 'Shifts']]"
"('Move NOT', 'Move')","[['Move', 'Move NOT']]"
"('SWI', 'Rd', 'Rn', 'CRn', 'MULT')","[['Rd', 'SWI', 'MULT'], ['SWI', 'MULT'], ['Rn', 'Rd', 'SWI'], ['CRn', 'MULT'], ['CRn', 'MULT', 'SWI']]"
"('fields', 'followed')","[['fields', 'followed']]"
"('offset_12', 'wishbone', 'Instantiated', 'Cache', 'a25_mem.v', 'a25_fetch', 'wishbone bus,', 'instruction cache')","[['Instantiated', 'wishbone'], ['a25_mem.v', 'Cache', 'wishbone'], ['Cache', 'wishbone'], ['a25_fetch', 'Cache', 'wishbone'], ['offset_12', 'instruction cache', 'wishbone bus,'], ['instruction cache', 'wishbone bus,', 'Instantiated'], ['wishbone bus,', 'Instantiated', 'wishbone'], ['a25_fetch', 'Cache', 'a25_mem.v'], ['Cache', 'wishbone', 'Instantiated']]"
"('return', 'Test Branch')","[['return', 'Test Branch']]"
"('ror', 'orr', 'S bit')","[['orr', 'ror', 'S bit'], ['ror', 'S bit']]"
"('FPGA development board', 'ALU')","[['ALU', 'FPGA development board']]"
"('a23_core.v', 'o_wb_sel', 'Fetch', 'work directory,')","[['o_wb_sel', 'work directory,'], ['a23_core.v', 'work directory,'], ['Fetch', 'work directory,'], ['Fetch', 'work directory,', 'a23_core.v'], ['Fetch', 'work directory,', 'o_wb_sel'], ['a23_core.v', 'work directory,', 'o_wb_sel']]"
"('command line', 'vsim')","[['vsim', 'command line']]"
"('ANDing', 'port list')","[['ANDing', 'port list']]"
"('.mem file', 'patch', 'Boot', 'Loader')","[['Boot', '.mem file'], ['Loader', '.mem file'], ['patch', '.mem file'], ['Boot', '.mem file', 'Loader'], ['Boot', '.mem file', 'patch'], ['Loader', '.mem file', 'patch']]"
"('saves',)",[['saves']]
"('cores', 'circle', 'MHz', 'think')","[['cores', 'MHz'], ['think', 'MHz'], ['circle', 'think', 'MHz'], ['cores', 'MHz', 'think']]"
